timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
1.9006335445148383,0.07591441876764121,0.4715210437954917,9.625446945826289,0.007585799776813049,0.00378504167859467,0.004266248366828219,28.613911116031304,77.20898059316264,0.6318554861672684,3.2175594538035,28.61390386995573,77.209,0.5917172359507479,0.0,0.0,0.43031944356800594
2.000666888962988,0.0017820592574954441,0.5580879086681924,10.261499729312487,-0.002789520863197413,-0.0037377758822311037,-0.0004988423693349934,28.613911512140415,77.20901875412181,0.5373275777873404,357.6766629154736,28.613904423995894,77.209,0.6404118677449115,0.0,0.0,0.4919258987527889
2.1007002334111373,0.11189496507533883,0.5228697790469873,9.986566922182963,0.014136217885025264,0.004331271808795602,0.008261410783420324,28.613909307762682,77.2090119543722,0.5744835475634525,1.3946684513533534,28.613905022235596,77.209,0.6900125295290532,0.0,0.0,0.5584471186164871
2.2007335778592867,0.009923379607948028,0.576531375799208,9.772541542927506,0.013972434712452748,0.014749526133373896,0.006126167726487372,28.613908698084867,77.20899233813785,0.6662929630606854,358.90347723783,28.61390566545706,77.209,0.7404467389039747,0.0,0.0,0.6299700820381385
2.300766922307436,0.004267401668235991,0.2056250790161449,9.727786005776219,0.013514490107965077,0.0023784812887666304,0.004740438659934127,28.61389959982836,77.20898081382317,1.0665808196760656,357.3975745412527,28.613906354379925,77.209,0.7916478120624137,0.0,0.0,0.7065748095864579
2.4008002667555854,0.027938767123276385,0.7715953936341126,9.9684347851887,0.015732873189747577,0.012998173505815561,0.0047198052000594504,28.61391004488098,77.20901292914604,0.8418432359662242,1.740347299349349,28.613907089666267,77.209,0.8435543999016888,0.0,0.0,0.788334920184663
2.500833611203735,0.13737725585787236,0.3575826482414093,9.880824193047108,0.005414796597148586,0.004569935321457574,0.009135834313126406,28.61390828098555,77.20899482470244,0.7360462456715643,2.16215766535707,28.613907871925182,77.209,0.896110061247333,0.0,0.0,0.8753181432421141
2.600866955651884,0.08560469197780199,0.3976780860462666,9.723272853724765,0.01399918970495694,-0.0032989636858319652,0.0012304419276700355,28.613891173805992,77.20901119747033,0.7370913391033238,1.5399117816419563,28.613908701717058,77.209,0.9492628702188368,0.0,0.0,0.9675867898154226
2.7009003001000336,0.03300921916496028,0.617799311081578,9.994826025256152,0.00861708394438205,0.013562847623926129,-0.0012636571205452548,28.61390160080099,77.20896712401799,1.1234467427386323,359.5977262521221,28.613909579557433,77.209,1.0029650550061315,0.0,0.0,1.065198186076671
2.800933644548183,-0.18046860335747758,0.5394306843079248,9.990580208648057,0.007764406047888207,0.017744113375434165,-0.0010502642711160684,28.61392549248608,77.20901910769487,1.1198947499841574,359.83743173317083,28.613910505920614,77.209,1.0571726655439537,0.0,0.0,1.1682050721041752
2.9009669889963323,-0.050472931073728355,0.5356729726177285,9.751184452129248,0.013169306180484498,0.0013887218868637661,0.004768257694643683,28.61386911668463,77.20898145393548,1.1251529014963138,356.4009503066043,28.613911481242962,77.209,1.1118452677722614,0.0,0.0,1.2766559687699859
3.0010003334444817,-0.3914405486511059,0.4346363981503206,10.119611028277147,0.011527461356205632,0.011796214144471939,0.006514722314036036,28.613910115875417,77.20899195037403,1.3526862690479504,4.36054549979027,28.61391250592592,77.209,1.1669456623558159,0.0,0.0,1.3905955152763898
3.101033677892631,0.24627271164196426,0.4934985302469567,9.777420716908578,0.01309651565924633,0.005843405540656472,0.00853433275766147,28.61389719747175,77.20899344838325,0.9855637861927479,358.2707400415932,28.613913580338828,77.209,1.2224396259061971,0.0,0.0,1.5100647796894904
3.2010670223407804,-0.16296236777613862,0.8301537645720137,9.793083897667923,0.008169207594924994,0.001153027507841041,0.0011788551308290294,28.61391061476128,77.20900808416586,1.1139847279483654,359.28989106470766,28.61391470482147,77.209,1.2782956729060588,0.0,0.0,1.6351015446301032
3.30110036678893,-0.05850469587856624,0.45402943051722344,9.819073452244393,0.014369987335934184,-0.0032658265427615144,0.007203439365767129,28.613905004688313,77.20899249144396,1.0626079295675979,4.275172546019089,28.613915879686452,77.209,1.3344848366794428,0.0,0.0,1.7657405701093782
3.401133711237079,0.04461313447384014,0.7425921175551714,9.67876322770275,0.01749095049943867,-0.003971354250823797,-6.991338872009908e-05,28.613956525751835,77.20900953498199,1.5178340529245937,359.65721404187036,28.61391710522137,77.209,1.3909804678844673,0.0,0.0,1.9020138353375737
3.5011670556852286,-0.118096862962046,0.7607524152924591,9.926793253689938,-0.000376278282958142,-0.009877491839368811,-0.0020715868585463124,28.613937626485317,77.20900049154542,1.3632468257358288,358.8509842109611,28.613918381690812,77.209,1.4477580491266009,0.0,0.0,2.0439507611881274
3.601200400133378,-0.16481710924294768,0.7192525303482926,9.685684971670854,0.014374535760957399,-0.0029498722019112075,0.00864253723418196,28.61389921729594,77.20900298172387,1.5514214521642722,359.32236979645296,28.613919709338198,77.209,1.5047950244028752,0.0,0.0,2.191578414864601
3.7012337445815273,-0.14274823225114586,0.5355248965780844,9.863998109280864,0.007184371813791261,-0.0026472780259750115,-0.00888285652282167,28.613904890795435,77.2089963144634,1.2087244462324684,357.62689242358204,28.613921088387475,77.209,1.5620706421905586,0.0,0.0,2.344921698194273
3.8012670890296767,0.23297256640385208,0.6117529520358165,10.044239741378147,0.019710918271920383,-0.0016787107907152699,0.01461833856349425,28.61389297823185,77.20900853321848,1.7585988713723961,357.342603282875,28.613922519044678,77.209,1.6195658110887385,0.0,0.0,2.504003520858238
3.901300433477826,-0.10528535048822868,0.6326892319628197,9.683833071853858,0.015637235947483123,-0.000870805542281681,0.006628771199539281,28.613928727996488,77.20902265508595,1.5337795251446515,1.911876223805447,28.613924001499353,77.209,1.6772629670085752,0.0,0.0,2.6688449597631037
4.001333777925976,-0.046779442861040646,0.4996456129465148,9.787189152738442,-9.646240365027495e-05,-0.01095178201770627,0.0013441273514864464,28.613917722429292,77.2090081825211,1.9739818920221066,1.112505058771874,28.613925535925887,77.209,1.7351459509883362,0.0,0.0,2.839465405662949
4.101367122374125,0.13735921347050012,0.7781268331584246,9.828799575987073,0.009452752746368477,-0.00025494041984131747,0.008274065843250225,28.613927170987466,77.20900372023317,1.8826723489381685,358.85098782445016,28.613927122484714,77.209,1.7931998967832274,0.0,0.0,3.015882698051527
4.201400466822275,-0.19451550590548483,0.5068955015870081,9.896239803105699,0.006268902103342074,-0.0032483857593027287,-0.0029038463915408742,28.613932299392918,77.20898062503014,1.890907419404619,357.6101770107549,28.613928761323432,77.209,1.8514111274480385,0.0,0.0,3.1981132492630904
4.301433811270424,-0.19505270217378948,0.760076667121875,9.525238560676312,0.012235435663591015,-0.005621243310825692,-0.0017249905236688097,28.613942445697635,77.2090101586618,1.841010146155161,1.9962653280632854,28.613930452577836,77.209,1.9097670601931758,0.0,0.0,3.386172158645151
4.401467155718573,-0.4269038886185822,0.47429590071486827,9.835360381872672,0.011328097100749637,0.002646884521323137,2.2603768900725588e-05,28.613956150753168,77.20898300772345,2.0768032796191727,358.8763530492105,28.613932196372854,77.209,1.9682561188522134,0.0,0.0,3.5800733175974204
4.501500500166722,-0.19351092319979601,0.7390500032325532,9.990418932960962,0.008535059068372063,-0.011747139124617834,0.0034136881195579814,28.61393339690827,77.20899794126879,1.9107077163122903,2.237568885086238,28.613933992823416,77.209,2.026867653352039,0.0,0.0,3.779829506207633
4.601533844614872,-0.11773726862929262,0.7532284572203279,9.671622048495076,0.0002940616365434646,-0.005684206746986676,-0.0015004863229049871,28.613935064442597,77.20900218046043,2.0455327917419632,357.5311117185219,28.613935842035268,77.209,2.0855918656253896,0.0,0.0,3.9854524821565045
4.701567189063021,0.029673838672169973,0.590029612192303,9.668589735532484,0.006184863264494276,-0.014930971220888592,0.002331926344892112,28.61396795661041,77.20902266468705,2.389247375401263,359.84876584484095,28.613937744105684,77.209,2.1444197414503834,0.0,0.0,4.1969530625102935
4.801600533511171,-0.13957720952254943,0.5511394678063238,9.930848354663947,-0.002218531296656198,-0.005000494742809601,0.0060723387494609985,28.613936743718202,77.20900126863222,2.421970354499219,3.17800939271068,28.613939699124163,77.209,2.203342987742889,0.0,0.0,4.414341198969957
4.90163387795932,-0.2416526456087307,0.7143567519201476,9.890284113425137,-0.002425225978183846,-0.007371878104787654,0.00403970713507811,28.61393078541547,77.20898987646068,2.043271099015917,358.0154684603943,28.613941707173044,77.209,2.2623539748655053,0.0,0.0,4.637626047100377
5.00166722240747,-0.016138025558068148,0.6854079422653698,9.66411880816208,0.002484445209870728,-0.003995702881646696,0.005250125485002809,28.613941385854623,77.2089980120103,2.1867954302960655,1.6789429700531053,28.61394376832808,77.209,2.3214456835518233,0.0,0.0,4.866816030021243
5.101700566855619,-0.2394814645839125,0.7261437709874295,10.028407651165494,0.007954454784091191,-0.017456858920844233,0.00398698568974828,28.613935206766467,77.20902507339349,2.799838811658186,358.7516879347522,28.613945882658957,77.209,2.380611656076747,0.0,0.0,5.101918897002672
5.201733911303768,-0.30754248340391327,0.7101967181705598,9.571254257755408,0.004466672126592434,-0.006673483865385727,0.0030108717062660734,28.613931740322787,77.20900397781348,2.6052918516479737,2.4570190989272236,28.613948050229798,77.209,2.4398459513331883,0.0,0.0,5.342941777373168
5.301767255751917,0.06717545154189511,0.8419640829613323,9.792478323109599,0.004819983662749664,-0.004792221844088198,0.0019495517838263956,28.613942367419924,77.2090316259215,2.5431022395867307,0.4416857544381,28.61395027109958,77.209,2.4991431035026253,0.0,0.0,5.589891230114959
5.401800600200067,-0.06554117387125258,0.5414566697893992,9.992293497315766,0.016133094801798052,5.855798411631176e-05,0.007201488500552513,28.61391880168225,77.20901342376277,2.4296850179956224,359.66195234818144,28.61395254532258,77.209,2.558498084032019,0.0,0.0,5.842773289491691
5.501833944648216,-0.03981306233526407,1.0274327868938968,10.146929674842923,0.0051660068676652425,-0.015825677641620697,0.01312533904857184,28.613972731817892,77.20899990424215,2.456430224397284,0.11134789718448379,28.613954872948714,77.209,2.6179062666525716,0.0,0.0,6.101593507025921
5.601867289096366,-0.12424466482423976,0.5537214278914204,9.621568836820238,-0.002389518770552694,-0.006719491420933574,-0.005525851352842832,28.613962426418126,77.20898591410143,2.5206814967333386,0.8648184406278765,28.613957254023923,77.209,2.6773633951969917,0.0,0.0,6.366356990118399
5.701900633544515,0.189626969508165,0.42975278107217263,9.721023104521871,0.009140826764798844,-0.01438124772740387,0.0056363390769927696,28.613950617768108,77.20902091891695,2.7163516057789283,3.0406354776011746,28.61395968859046,77.209,2.736865553991369,0.0,0.0,6.637068437577818
5.801933977992665,-0.24112043366733085,0.8568731365524149,9.619939153717766,0.008386185252858658,-0.016652746707352572,0.0025667225839921515,28.61396849843032,77.20899827074967,2.7158245117924893,359.4756120209543,28.613962176687203,77.209,2.7964091406157077,0.0,0.0,6.913732172308172
5.901967322440814,0.08676968404293217,0.7520995397126624,9.756712168412351,0.0015697163168198443,-0.01579369651712488,0.00365266961312094,28.613955387110977,77.20899507085738,2.812563002160453,359.27722492998714,28.613964718349916,77.209,2.85599084084361,0.0,0.0,7.196352171381138
6.002000666888963,-0.24931719922605913,0.7938114298300347,9.832381898005044,-0.005205544258556304,-0.018856902541146324,0.0003058551856257117,28.61398424369377,77.20900277828272,2.9687980327277015,358.8347004917375,28.613967313611507,77.209,2.915607605586792,0.0,0.0,7.484932093702658
6.102034011337112,-0.048257841276815545,0.8728142825549604,9.969756478896496,-0.007362613057403232,-0.0064328759999572275,0.005805730115370933,28.613974746530335,77.20900661488655,3.332154880655524,357.5054823285281,28.61396996250225,77.209,2.97525662968403,0.0,0.0,7.779475305466199
6.202067355785262,0.14135624904793742,0.4891900868842003,9.873112776283005,0.011747379763156153,-0.006552607514865742,0.0018392429254544015,28.613951022769367,77.20901653914785,3.2276101039939262,1.055123699621733,28.613972665049992,77.209,3.0349353323870005,0.0,0.0,8.07998490356975
6.302100700233411,-0.3325995933930506,0.613398033604829,9.771834771732193,0.0018603533235542586,-0.006999728081377619,0.0002404071887409263,28.61397294605817,77.20902041222125,3.092470865479858,357.72846432448443,28.61397542128036,77.209,3.0946413394072443,0.0,0.0,8.386463737159463
6.402134044681561,0.09103276038821304,0.7559680089718328,10.079695516514224,0.0015707507621547916,-0.009030318924036789,-0.0030782446568919253,28.613949862800528,77.20902603968705,3.2172108586457675,0.21761167448478708,28.613978231216926,77.209,3.1543724663993795,0.0,0.0,8.698914427449795
6.502167389129711,0.020216724128571756,0.6437318737144069,10.020986983811742,-0.0010021794380382022,-0.007338195774578993,0.005458476517470143,28.613992138398228,77.20897548132626,3.068388698054266,357.3213244405725,28.613981094881378,77.209,3.2141267037656553,0.0,0.0,9.017339385958048
6.60220073357786,-0.028987963789761123,0.6901021568300711,9.587121744127115,0.0028532757777664933,-0.007048036366576922,0.005113587392424845,28.61399574415717,77.20900608681134,3.0465574409416107,355.65231110153826,28.613984012293667,77.209,3.2739022026761404,0.0,0.0,9.341740831280138
6.7022340780260095,0.21882030481493178,0.8479339646522727,9.97681777389513,0.0015739882602442633,-0.015052959426698837,0.01453763491426063,28.613988760577186,77.20898643677029,3.1567088207057044,3.518159480618063,28.613986983472145,77.209,3.333697262207298,0.0,0.0,9.67212080452431
6.802267422474158,-0.033436522561676396,0.6013219802945177,9.75948113175165,-0.004601345622795952,-0.018686126028408145,0.002366171021549263,28.613988202099495,77.2089836346845,3.2720752837854903,359.2979940971051,28.61399000843371,77.209,3.393510317509474,0.0,0.0,10.008481183510149
6.902300766922308,-0.08995495919131956,0.6476299517899696,9.745934403152544,-0.005761588600611096,-0.004693216754896842,0.005779736622013583,28.61400528073457,77.2090276791147,3.606632597034809,1.2858089610639047,28.613993087193887,77.209,3.453339928920987,0.0,0.0,10.350823695831672
7.002334111370457,-0.2412279339306622,0.6003232752535774,9.946250823763554,-0.00502270955120786,-0.007004600658929966,0.00965304233794683,28.61400515204651,77.20897767300006,3.454625725477528,359.220635587684,28.613996219766978,77.209,3.51318477195309,0.0,0.0,10.699149930875375
7.102367455818607,-0.17273090314027276,0.5853214088082412,9.587535169426959,0.0027856275038632503,-0.015238409211597307,0.0018908360461722964,28.614001849574716,77.20901264312049,3.42938105916918,355.3644483445662,28.61399940616613,77.209,3.573043628076136,0.0,0.0,11.053461350876837
7.202400800266756,0.09445100938051734,0.8725249955948944,10.072221800907634,-0.00036868272936974814,-0.010878958784317513,0.0051129704506071814,28.614038135943222,77.20898402958885,3.401951304170525,3.00296134389236,28.614002646403442,77.209,3.63291537624285,0.0,0.0,11.413759301092787
7.302434144714906,0.03879379657398047,0.5176482028539583,9.684488808715711,-0.0024700931456432627,-0.001218323793177779,0.010622390300944681,28.61399588306376,77.20897961803588,3.531196548166308,1.9809963660023804,28.614005940490046,77.209,3.6927989850897376,0.0,0.0,11.780045019159417
7.402467489163055,0.04229875691580335,0.9159982045741137,10.08736047082235,-0.006111737845227504,-0.005595032404500742,0.0024586999848557594,28.614000859469726,77.20899235972566,3.7372187324319,0.02141881892656677,28.614009288436176,77.209,3.7526935057623856,0.0,0.0,12.152319643702024
7.5025008336112045,-0.07329204779281454,0.7191860607353167,9.771545951844717,-0.004482914286522105,-0.007909374037693487,0.007994557281516367,28.614022947580423,77.208992858568,3.736299965486181,1.1676073730868837,28.61401269025126,77.209,3.8125980653147327,0.0,0.0,12.530584222255879
7.602534178059353,-0.09127899760519542,0.615440398505221,9.805758763835833,-0.01980371363690932,-0.009393750595474034,0.005362631102352693,28.614056669276458,77.20900183850111,3.6486043106477393,1.1636898038051275,28.61401614594396,77.209,3.8725118606364033,0.0,0.0,12.914839718553436
7.702567522507503,0.1974603538598638,1.079118864939094,9.765355005042872,-0.001453756989514071,-0.002387011554962023,0.0014058225883864421,28.614039850209153,77.20900441148899,3.8761710067409845,359.4206785389899,28.614019655522252,77.209,3.9324341528658513,0.0,0.0,13.305087019228548
7.802600866955652,0.02797512534150342,0.6020146823615263,9.85532187362834,-0.007172999104577784,-0.009279724120105538,-0.003234650405147469,28.61400083030687,77.20898698824699,3.8475870448400635,1.4579846107838947,28.61402321899347,77.209,3.9923642622504545,0.0,0.0,13.701326939984364
7.902634211403802,-0.2323869197862449,0.5892856273532748,9.91934909053455,-0.014917123661087557,-0.008437400851775204,0.004792102870315071,28.614037130019693,77.208961813029,4.085998817291954,1.7960978640880996,28.614026836364364,77.209,4.0523015634178,0.0,0.0,14.103560231267776
8.002667555851952,-0.1472718453776276,0.6795643733511506,9.731234791958189,-0.0049807349477845415,-0.01241592758353791,-0.005880956395791053,28.614036919906223,77.20902001415479,4.318900383495734,359.0543487121646,28.614030507641143,77.209,4.11224548102527,0.0,0.0,14.51178758348993
8.1027009003001,-0.04758986346567908,0.7264555901482108,9.76270684069316,-0.003480506186892042,0.0030594974167342725,0.0037652499385915656,28.614021841853624,77.20900913825012,4.145059293383176,0.5746182321034543,28.61403423282952,77.209,4.172195485757653,0.0,0.0,14.926009631829077
8.20273424474825,-0.07543786520529583,0.3752946878813602,9.803402891631233,-0.012267711743796752,-0.013176946821049638,0.0045691979532142355,28.614037973397128,77.2089871927776,4.129852600441034,0.559781437054058,28.614038011934753,77.209,4.232151090644957,0.0,0.0,15.346226960649208
8.3027675891964,0.10248853550848852,0.715640623315486,9.900116379429926,-0.0011601919695383087,-0.0174461876515935,0.0020993993828623226,28.614059051422718,77.20901154094582,4.582062477417757,359.19211201761345,28.61404184496167,77.209,4.292111847674788,0.0,0.0,15.772440107565195
8.40280093364455,0.1545019805648941,0.5360263951517164,9.807312131394267,-0.021004598596522702,0.0006543546708289829,0.0006566592999660862,28.614067797075784,77.20898628981257,4.243803907454629,0.10666452009448904,28.61404573191472,77.209,4.352077344675744,0.0,0.0,16.204649567182724
8.502834278092697,0.15625502398523897,0.3533963245928331,9.84823816247373,-0.0021416406358117784,-0.0055389971510875135,0.006197321005497297,28.61405491721699,77.20900096781656,4.395501886671882,358.0707725376246,28.614049672798004,77.209,4.412047202450134,0.0,0.0,16.642855794539017
8.602867622540847,0.1371488168425957,0.39757878434124283,9.95772710829527,-0.010126859502949361,-0.011249351036410553,-0.005847850655483961,28.61405642019417,77.20902977534352,4.2868868203728745,359.31827560863184,28.614053667615277,77.209,4.4720210721360845,0.0,0.0,17.08705920826833
8.702900966988997,0.1073201619135278,0.8789287183898744,9.727289987537235,-0.014709375353622434,0.0013705561512467198,-0.0007835247558583168,28.614051404400314,77.20902303667708,4.397382134905642,358.64258836774724,28.614057716370006,77.209,4.53199863278067,0.0,0.0,17.537260193514168
8.802934311437147,-0.07178528823525593,0.657575027994116,9.789027057781576,-0.006576000955656053,-0.003721287680650106,-0.005186689108412245,28.614073461278817,77.2090286283471,4.493498267603712,1.054042202440041,28.61406181906538,77.209,4.591979589107201,0.0,0.0,17.99345910460856
8.902967655885295,-0.11576832552217312,0.7192686446204584,9.761160553543757,-0.0048755415882067304,0.004635654548513968,0.004238520726983125,28.614058115834688,77.20896677935528,4.592383598356386,358.3387805414187,28.614065975704328,77.209,4.651963669461119,0.0,0.0,18.455656267536977
9.003001000333445,0.4159140670218457,0.6634368200273572,9.994068855850733,-0.01587714335509645,-0.0014027320077961624,0.002842274920888066,28.61405873612027,77.20899721888196,4.692115765818053,358.7560275289651,28.61407018628955,77.209,4.711950623920235,0.0,0.0,18.923851982206045
9.103034344781594,-0.30300687274796184,0.6176065972261181,9.727971275860964,-0.009532517676197168,0.00018517105803385987,0.007947893805501826,28.614074899749983,77.20900520013626,4.463738330392242,358.8554957788699,28.614074450823523,77.209,4.771940222556133,0.0,0.0,19.398046524529864
9.203067689229744,-0.18624335004271017,0.7580650985985672,9.825323122341727,-0.009966503828846302,0.006726741793070352,0.011598351458852685,28.614074815715483,77.20896275205406,4.998353613462407,357.9620068773102,28.61407876930853,77.209,4.831932253834671,0.0,0.0,19.878240148349406
9.303101033677892,-0.019189781556727785,0.8024466164624005,9.890556304525553,-0.012687293588211728,-0.004878928062245669,0.010650638601409065,28.614102530212072,77.20902273340236,4.987075085583807,358.17211570379004,28.614083141746676,77.209,4.891926523144436,0.0,0.0,20.36443308719836
9.403134378126042,-0.18363275129056708,0.6483791314235047,9.597579387163169,-0.01615725919498209,-0.003438959526802319,-0.0032700208950792427,28.614099486864205,77.20901080538323,5.081967928241621,357.647382037547,28.61408756813989,77.209,4.951922851442932,0.0,0.0,20.856625555927728
9.503167722574192,-0.2097736329264212,0.7497700933600125,9.868365746077918,-0.013020164930198318,0.01294532088078074,0.003951953748110975,28.614085190626863,77.20903296818433,4.778248664785284,1.0609741344388366,28.61409204848995,77.209,5.011921074011059,0.0,0.0,21.35481775220043
9.603201067022342,-0.2717300454465321,0.5795073944246439,9.951759632675632,-0.014834380907127472,-0.004116391569150512,0.011223666656302004,28.61409668075689,77.20898962993532,5.166501754695566,357.97960867412297,28.614096582798492,77.209,5.071921039307246,0.0,0.0,21.859009857866344
9.703234411470492,0.17214518015119726,0.8157319037173475,9.758777667286118,-0.003981130690446006,0.0010380276215451428,-0.008042346678544383,28.61408981791584,77.2090142312968,5.396027618205695,1.2893860571743834,28.61410117106702,77.209,5.13192260791325,0.0,0.0,22.369202040227368
9.80326775591864,0.1545041361271439,0.580903770603237,9.940218292053826,-0.013704775104070826,-0.00512554845936643,0.006490846314599541,28.614098386474236,77.20901559417464,4.841618804017816,2.309008627511954,28.61410581329692,77.209,5.1919256515642855,0.0,0.0,22.885394453201243
9.90330110036679,-0.20388213497260896,0.7572876978144676,9.71162987012962,-0.006283475385434514,-0.0025492700910320527,0.007834285559553095,28.614117813419153,77.20899936153977,5.300088679900959,359.9563359566496,28.61411050948946,77.209,5.251930052256749,0.0,0.0,23.407587238392296
10.00333444481494,-0.06364308117231696,0.8225605712889053,9.902311628134427,-0.016166647026524542,-0.003927676232049521,0.004854863062409331,28.614091589031663,77.20899533434881,5.220298288546625,356.0819144602093,28.614115259645818,77.209,5.311935701427326,0.0,0.0,23.9357805260765
10.103367789263089,-0.38638455270717503,0.823884568168913,9.767161402061825,-0.014713475400222553,-0.00232741752393789,0.007907889061058875,28.614135443709856,77.2089942428972,5.2770085660149375,356.8670181334407,28.614120063767068,77.209,5.371942499197768,0.0,0.0,24.469974436107755
10.203401133711237,-0.0451434149794787,0.42005327432692197,9.751947011224217,-0.01656060766401876,0.006475269287290353,-0.002156904623581337,28.61412288899696,77.20899378246891,5.338701759815779,358.5941378671299,28.614124921854202,77.209,5.431950353680086,0.0,0.0,25.010169078751648
