timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
1.1002750687671918,-0.28469363920742163,0.3080687969437379,9.874939712036104,0.012155234695814383,0.0010570469404371056,0.0016943150752953338,28.61390173400673,77.20896743298175,0.0,0.5226577044524908,28.613900909443764,77.209,0.2458112435520497,0.0,0.0,0.10112553249372944
1.2003000750187547,-0.32934263765032273,0.5164759451768507,9.747963628009073,-0.004501686998041095,0.011088194740557993,0.005608162370868561,28.61390037296463,77.20900819087983,0.25440672891782623,1.8167368088771114,28.613901147571532,77.209,0.28376074766878595,0.0,0.0,0.12760413205477122
1.3003250812703175,0.12530111745775088,0.3381519146119153,9.78881536015237,0.010901775427431945,0.007548785870206121,-0.008971792993740676,28.61389980321413,77.2089767719225,0.47149202102684823,359.01612929739673,28.613901420621865,77.209,0.32347549175625834,0.0,0.0,0.15796594402602343
1.4003500875218806,0.14921578808074137,0.31625590042618,9.69518216916542,0.00850536297607828,0.008423320006803082,0.0022329653843188215,28.613908044988737,77.20901604629775,0.06111723242354028,0.561394265105802,28.613901730118787,77.209,0.36481425661680794,0.0,0.0,0.19238043144467676
1.5003750937734435,0.1350481073199242,0.681062276262201,9.765210573412274,0.006505444120757868,0.004982450595602608,0.0010636692371401766,28.613893234936466,77.20901036027963,0.48316286139892384,0.14030637253039696,28.613902077464388,77.209,0.4076471205885886,0.0,0.0,0.2310035003049466
1.6004001000250063,-0.17019586877590973,0.5115044042123954,9.816044308616823,0.004813040893652005,0.00994972931847684,-0.0008294774396787209,28.61391543674944,77.20903193102968,0.44639756513683854,1.0041704397926654,28.613902463948605,77.209,0.45185455574270184,0.0,0.0,0.2739785841215111
1.7004251062765692,-0.19145414726731394,0.8043933604247787,9.753493821345605,0.0061686140324506145,-0.0037912362741787334,0.012856036686603893,28.613893305574692,77.20900398432101,0.62865721833083,357.58329452131005,28.613902890758162,77.209,0.49732659638456106,0.0,0.0,0.32143764172787426
1.800450112528132,-0.0761314696387872,0.9638133204848796,9.723395613097619,0.00835105059505988,0.011221360725800569,0.0031987228222143077,28.613894651523477,77.20898018850656,0.36673319803247534,358.4099180863402,28.613903358984864,77.209,0.5439620740751465,0.0,0.0,0.37350207525085966
1.900475118779695,0.08960976518458308,0.6088233960849054,9.676725668380397,0.016914043656737758,0.004985945782371848,0.008865726524580987,28.613881066451,77.20897463552954,0.42359729561432313,0.21744786839127128,28.613903869633155,77.209,0.5916679138505602,0.0,0.0,0.430283574647145
2.000500125031258,-0.3339643760034135,0.5973202264810595,9.789815993836378,0.01474608282604334,0.002813685250237888,0.011948587284627159,28.613910068278418,77.20902348079045,0.8369614549679145,359.06772455991955,28.613904423627137,77.209,0.6403584867440157,0.0,0.0,0.4918848946768738
2.100525131282821,-0.3256382551034853,0.8498132471092096,9.584885853023922,0.007908345182324292,0.004950741211632722,0.0065255052503999655,28.613920957541957,77.2089995276125,0.7550357433074786,1.7655652807397753,28.613905021816972,77.209,0.68995501410607,0.0,0.0,0.5584005697193781
2.2005501375343837,-0.049645676571716826,0.2695172140286858,9.810768855397558,0.011128699997675844,-0.00584797547222992,0.005187030421519653,28.613910362871984,77.20898126958342,0.7742845411478069,359.84010051561853,28.61390566498482,77.209,0.7403850195792349,0.0,0.0,0.6299175714036434
2.3005751437859465,-0.1482430459400846,0.41609135796922275,10.063205144943037,0.014680904045177693,0.004058310185307134,0.007023167888264951,28.613918085827688,77.208981117761,0.8378538767326678,2.613554124310228,28.61390635385026,77.209,0.7915818249146216,0.0,0.0,0.7065159136283362
2.4006001500375094,0.15105531593344323,0.5882328110785809,9.897474866902868,0.006763671310541041,-0.007971921341857572,0.004831960155434571,28.61389174417942,77.20900060052227,0.8050145628679539,2.9114793378794186,28.61390708907531,77.209,0.8434840861232523,0.0,0.0,0.7882692091802299
2.5006251562890722,-0.2610628724050329,0.6013585697178423,9.716616866429648,0.011022839701961369,-0.0008609058263974638,0.011418720523911033,28.613888468028144,77.20900604317112,0.7026410667902053,1.3842007319741771,28.613907871269024,77.209,0.8960353667352676,0.0,0.0,0.8752451818231559
2.600650162540635,0.293279595609511,0.6468711336227008,9.883896982708135,0.020407389459240775,0.002606160320870348,0.002254822802745915,28.61390549348188,77.2089873011807,0.8748041167557904,1.7905639261926563,28.613908700991733,77.209,0.9491837451983967,0.0,0.0,0.9675061374198392
2.7006751687921984,0.12998637656149717,0.6408625721561428,9.70676584441428,0.014377271085384818,0.001384733014338212,0.0015951583509355998,28.613902614283507,77.20899458646687,0.883837715943991,359.99313500107826,28.61390957875894,77.209,1.0028814536845505,0.0,0.0,1.0651093973639865
2.8007001750437612,0.04407296672845854,0.6812755989052656,9.761389215343145,0.00708566031171586,0.0038523048291006145,0.00016175983372749333,28.613908153827232,77.20900266481847,1.3281058457297215,359.2419830154975,28.613910505044903,77.209,1.0570845457918872,0.0,0.0,1.1681076973378084
2.900725181295324,-0.016054833190941618,0.6583053987744433,10.027050014222688,0.011491957946957503,0.002953170633030385,0.01138638139908341,28.61390188444351,77.20897132975337,1.165303761631466,2.4079321539464207,28.613911480285953,77.209,1.1117525908307118,0.0,0.0,1.2765495541689384
3.000750187546887,-0.0569122560799854,0.7079609308387356,9.567032819952631,0.0065592932356835785,0.009894085268148898,0.01691151471132513,28.61391675350275,77.20897895617443,1.2582874375770294,358.38673609746485,28.6139125048835,77.209,1.1668483925665054,0.0,0.0,1.3904796033387994
3.10077519379845,-0.01912031136242339,0.627958223720059,9.861916880174453,0.009304619251198774,0.0059752507785237625,0.002934433878724798,28.61389868803542,77.20898129253624,1.3060357960200686,0.42408644544273094,28.61391357920685,77.209,1.2223377304635106,0.0,0.0,1.5099389094903002
3.2008002000500126,-0.0626573938276687,0.5916753804263504,9.630382653587478,-0.004376536492809736,-0.0071397046969574945,0.007545655088416252,28.613926565077595,77.20900465381646,1.138152226168709,357.95902932052036,28.61391470359576,77.209,1.2781891216288304,0.0,0.0,1.6349652520949172
3.3008252063015755,-0.030659904742210087,0.4944371756247462,9.431245127160743,0.004816736980408501,-0.009075454268473433,0.011176226987812798,28.613902669715344,77.20901758752697,1.2104250037849056,2.0536037395921025,28.613915878362814,77.209,1.3343736018009995,0.0,0.0,1.7655933882664088
3.4008502125531384,-0.0695851243292076,0.4568191083989038,9.716890446235933,0.010327141567799252,0.0010939850230167914,0.009596511634124852,28.61391977489529,77.20899318351368,1.6242336826399641,0.290950710299281,28.61391710379558,77.209,1.3908645238594703,0.0,0.0,1.9018552945494323
3.500875218804701,-0.10408184162431561,0.7509754295277344,10.000512665411359,0.00337568907092458,-0.008978390377751366,-0.0014580093033854684,28.61390836928177,77.20900830174094,1.3736780424302237,359.1270289124947,28.61391838015862,77.209,1.4476373724533385,0.0,0.0,2.0437803893650726
3.600900225056264,-0.11966978460669378,0.5840500622913503,9.794325775723696,0.003070211529975677,-0.0065163151710738035,0.00986699056828914,28.613936127278205,77.20900057126218,1.5651820831532557,0.49707786846553864,28.61391970769534,77.209,1.5046695934597722,0.0,0.0,2.191395737660728
3.700925231307827,0.012241211125832555,0.9045959477309571,9.804677245959686,0.0037859800268808027,-0.0014972924012622841,-0.003631382349490721,28.613908947036414,77.20900844571223,1.5185457722788345,1.0375892347953164,28.61392108662967,77.209,1.5619404370857664,0.0,0.0,2.344726239188005
3.80095023755939,-0.010352178093167703,0.7191768849972955,9.917563151546302,0.008833070187909119,0.0011176778612409623,0.008295150252858709,28.61391012324013,77.20902944204596,1.6702342246822999,357.8183581791503,28.61392251716762,77.209,1.6194308135217559,0.0,0.0,2.503794801718381
3.900975243810953,-0.1050923133792446,0.8956935062567484,9.721056585966851,0.00479549576181382,-0.004501989285407566,0.004023088771713618,28.61392862339278,77.20899435702776,1.749807170704901,0.8647727710526684,28.613923999498727,77.209,1.6771231601429413,0.0,0.0,2.668622500401616
4.001000250062516,-0.2966113207671052,0.4917703453086004,9.657073110056846,0.008613002117007027,-0.006439467139110448,-0.0008531844441758332,28.613924701185095,77.20896176350365,1.8131095199637786,0.38819508942066494,28.61392553379736,77.209,1.7350013193345069,0.0,0.0,2.839228724375489
4.101025256314078,-0.1690027818763174,0.7117310626859341,9.69176549206726,0.013776204570935072,-0.006721550405608536,0.004753248417800502,28.61392248567998,77.20898668412879,1.8094442189801963,2.2034710508785653,28.61392712022394,77.209,1.7930504260908222,0.0,0.0,3.0156313116467555
4.201050262565642,0.22488997633256005,0.4226458300655847,9.482781440990182,0.011671498656715296,0.00031795676295153993,-0.001992343411604521,28.61393286843592,77.20899385686509,1.655114919150409,3.607721440191788,28.613928758926058,77.209,1.8512568046067073,0.0,0.0,3.197846673181632
4.301075268817205,-0.004069224551346215,0.6615302964129165,9.736590540956703,0.003962546316453824,-0.0020144073521149142,0.00042645091611941046,28.613932651315338,77.20899904674599,1.9387851873605395,358.60720373977784,28.613930450039486,77.209,1.9096078731413966,0.0,0.0,3.3858899070690374
4.401100275068767,-0.23472307928390515,0.8292140626012172,9.780044628580738,0.008215987074609698,-0.005407343888659492,0.012583117314548656,28.61394298083439,77.20898561316616,1.8866308549176054,0.21860983225357064,28.613932193689152,77.209,1.968092056493386,0.0,0.0,3.5797749035507764
4.501125281320331,0.10538316193961036,0.5702112774775595,9.772651673930486,0.00863878797851126,-0.002885638014352453,-0.004244046542179545,28.61391217670168,77.20897399327438,2.058717866567465,359.72104321633725,28.613933989989974,77.209,2.026698705477291,0.0,0.0,3.7795144416493103
4.601150287571893,-0.43156849600000036,0.6753964197072077,9.951979910564345,0.007303082056900897,-0.0032431846822946336,0.0001483828267150513,28.61393072746206,77.20901135362938,2.0753901782881883,2.332421643292951,28.613935839047684,77.209,2.0854180228425587,0.0,0.0,3.9851202780653026
4.701175293823456,-0.20881608146066322,0.7614480454943304,10.02393353371071,0.011977871652981021,-0.00596367007732256,0.0006857285959515447,28.61394416473344,77.20898186102119,2.0295677339655516,359.8538432622197,28.613937740959553,77.209,2.14424099511868,0.0,0.0,4.196603228963364
4.801200300075019,0.06663327067927305,0.9218822011004657,9.773365885353353,0.0021792966205495612,-0.007981466340515761,0.0021059433891864967,28.613934491013428,77.20902701140645,2.052245391394933,356.9591222280866,28.613939695815073,77.209,2.2031593299127863,0.0,0.0,4.413973245214938
4.901225306326582,0.07216163532987299,0.603821941809139,9.76084057204686,0.005325339328435876,-0.005550105486358375,0.0136334522079598,28.613944536507514,77.2090273720978,2.670770587399653,359.8383116210521,28.61394170369658,77.209,2.2621653982234395,0.0,0.0,4.637239481621749
5.0012503125781445,-0.04556662168986384,0.5364330103874414,9.699740905195695,0.004886306318330815,0.00023727016909994014,-0.0016076355951923473,28.613916409265205,77.20899544793771,2.1685820879866373,0.42672044258519304,28.613943764679806,77.209,2.3212521813693154,0.0,0.0,4.866410360601386
5.101275318829708,-0.0015270718940939426,0.5562554402441534,9.768749521566791,0.009309942521194546,-0.0044864943674782585,0.0055423122972535046,28.61393978662531,77.20899938850656,2.1947774495464136,358.94363968252514,28.613945878834446,77.209,2.3804132221635963,0.0,0.0,5.101493630778032
5.20130032508127,-0.27057173153399916,0.727993587477026,9.644660025202027,0.011678310197560545,-0.005649991135897178,0.004290080538236723,28.61393486614426,77.20898047533503,2.3374294348761175,2.928504221381526,28.61394804622461,77.209,2.4396425799944095,0.0,0.0,5.342496420885932
5.3013253313328335,-0.2616029407860476,0.562457355845157,9.894743523596173,0.005887097313673189,0.0031620904175642083,0.01513163252374674,28.613989933599758,77.20901098223207,2.5418214919182502,0.41528320218344006,28.613950266909274,77.209,2.4989347894988327,0.0,0.0,5.5894252893605945
5.401350337584397,0.23624220622995482,0.7058335679935016,9.61292311252966,0.008805063402930708,-0.022395892536756584,0.008573266408646023,28.613943619631833,77.20899143327858,2.3710998465917807,357.4444327055515,28.613952540942705,77.209,2.5582848225429773,0.0,0.0,5.842286269962685
5.501375343835959,-0.2624049806840766,0.8646925062843,9.849597595173124,0.005775560888166133,-0.008104742713850074,0.008359807902843568,28.61394665569043,77.20899484544056,2.5610724876159736,1.2707484321302924,28.613954868374826,77.209,2.6176880532436653,0.0,0.0,6.1010849137520164
5.6014003500875225,0.16393993231533513,0.48089696264585907,9.99476799163886,0.012924121638909693,-0.008674000306498206,0.014038490951150586,28.61395053956124,77.20902746787527,2.818507383296708,359.35184283397643,28.613957249251563,77.209,2.677140225788373,0.0,0.0,6.365826327703618
5.701425356339085,0.014618967819562116,0.9185685188579573,9.841397927100445,-0.006746552173415844,-0.01302371176483001,0.003206904003298271,28.613943868449176,77.20899380727111,2.7244016871711945,1.1866434378893533,28.613959683615168,77.209,2.7366374248295795,0.0,0.0,6.636515210234516
5.801450362590648,-0.023599780870295135,0.5399341195179825,10.036866229801648,0.005820653884362722,-0.02154598266476116,0.0007137591649357786,28.61397916454643,77.20902434918086,2.6757491910362416,0.8622178558117327,28.613962171504514,77.209,2.796176048247564,0.0,0.0,6.913155883888374
5.901475368842211,-0.21042705739725792,0.6993111037422036,9.602472191478983,0.0003900108544275401,-0.009015562919375594,0.004074003209870484,28.613965022075504,77.20900813730911,3.1055407786023674,358.8150227699461,28.613964712955372,77.209,2.8557527820921855,0.0,0.0,7.195752325405361
6.001500375093774,-0.20387718249677847,0.7161176394312053,9.666270236264964,0.004936292316705157,-0.013788936459261988,0.010107611546528261,28.61398201135444,77.20899982845792,2.815673650092474,359.5826688179637,28.61396730800064,77.209,2.9153645775293118,0.0,0.0,7.484308193386436
6.101525381345336,-0.2723950686143329,1.0157354654737056,9.735902540999895,0.008989761440146647,-0.015930564165298193,0.005289246965214274,28.613991215297897,77.2089967993491,3.094834032882625,359.48908997743735,28.613969956670584,77.209,2.9750086296315432,0.0,0.0,7.778826853744479
6.2015503875969,0.06468637722174361,0.5433263614236773,9.739492394614818,0.004776156947919374,-0.003859985728842298,0.009969285149485495,28.61399483064285,77.20900853978648,2.9461262373754367,357.57632737296615,28.61397265899306,77.209,3.034682357865671,0.0,0.0,8.07931140311934
6.301575393848462,-0.17571703010611606,0.7121123585761132,9.839276760325237,0.013346909919375741,-0.01062918208001835,0.01362877925671404,28.61400275360277,77.20904944141637,3.102981838672213,356.9945103067563,28.613975414993682,77.209,3.0943833881411438,0.0,0.0,8.38576469041968
6.401600400100025,-0.21869870937965,0.7931773590332256,9.591713491588784,-0.004062272402168433,-0.01966362166851617,0.0049609948037191145,28.613980506203074,77.20899122980117,3.3788246886870374,357.8861471296587,28.61397822469603,77.209,3.1541095362946536,0.0,0.0,8.69818933664147
6.501625406351589,-0.10703924955060534,0.7523784942260916,9.786453401859793,0.0035420984783485973,-0.008321218535694262,0.009711311349973516,28.613975973215577,77.20899119689395,3.264668861446997,2.363474549003624,28.613981088121783,77.209,3.213858792895958,0.0,0.0,9.016587753101
6.601650412603151,0.004579729615789625,0.6906951382320778,9.96926665999521,0.0017023824037571947,-0.01377926933327833,0.007291496963506942,28.61396082211436,77.20898135433526,3.384794750115236,358.38455411117013,28.61398400529089,77.209,3.2736293092692326,0.0,0.0,9.340962158209258
6.701675418854714,-0.17386957018749694,0.9657605867032255,9.894143059182944,0.0004427395298782742,-0.017122218931704396,0.007008048580504075,28.61400914235646,77.2089785486995,3.442934622939959,359.3607574361295,28.61398697622171,77.209,3.3334193846327205,0.0,0.0,9.671314592904356
6.801700425106277,-0.10326700750717538,0.4494839801348729,9.918529347055394,-0.0041912195807682325,-0.012847277549191412,0.006903703963380258,28.61397850201081,77.20895955559904,3.508453638055203,1.5295901765995783,28.613990000931132,77.209,3.3932274542672043,0.0,0.0,10.007646934849351
6.90172543135784,0.11569117659454095,0.5986055252698289,9.68134989317083,-0.0007260114530288735,-0.004485018474544308,0.006776390598295812,28.613985354281652,77.20899938906426,3.4608935363005933,357.04089895545945,28.61399307943468,77.209,3.4530520786310044,0.0,0.0,10.34996091149426
7.001750437609402,-0.42801644087840585,0.6841343894923971,9.760448976260397,-0.0037143730487138368,-0.015647354100139507,-0.0001082541725723309,28.61400118245408,77.20900599603064,3.476617730736986,5.712797768532067,28.61399621174666,77.209,3.5128919333457755,0.0,0.0,10.6982581120931
7.101775443860966,-0.01059505159816462,0.49933387463614703,9.843040451445221,-0.0034925898896585724,-0.009165805962949875,0.009202917986718559,28.614017636516685,77.20899851528927,3.7948228111303415,0.38395716121540324,28.613999397880214,77.209,3.5727457999834398,0.0,0.0,11.052539998759562
7.201800450112528,0.18634831091006118,0.5121239834526399,9.623567300529512,-0.008241012347001819,-0.008929488473381294,0.004357698374984203,28.61402063302636,77.2090152827389,3.7067931601640853,0.5208984993232143,28.614002637847438,77.209,3.632612557590166,0.0,0.0,11.412807916638242
7.301825456364091,-0.07435446416870896,0.8591550874733644,9.6828977166257,-0.005173160034297896,-0.008371112537949154,0.01406355458033998,28.614014386521532,77.2089993481465,3.594465961955292,359.5942120926212,28.614005931659463,77.209,3.6924911748884295,0.0,0.0,11.779063103262171
7.401850462615654,-0.015310818407533233,0.7677015354521,9.7555017635495,0.004076519517705755,-0.003012270190958904,-0.002147698680191351,28.614005479671285,77.20900782937092,3.5983744811512266,2.71793510823529,28.61400927932653,77.209,3.7523807031029066,0.0,0.0,12.151306697161738
7.501875468867217,-0.14143959682960286,0.40215534726415136,9.706795429078307,-0.006373316840915324,-0.014637250941838004,0.002985623522618497,28.613998531588923,77.20898091757576,3.7481083539381137,2.2084708766945007,28.614012680858057,77.209,3.8122802693603006,0.0,0.0,12.529539745784898
7.60190047511878,-0.15431276678910352,0.7678127021911204,9.888491110780468,-0.004463078870406888,-0.005480206422683595,0.010053452884065908,28.614022797705157,77.2089876603321,4.001117728254911,1.2184000752145425,28.61401613626271,77.209,3.8721890706171784,0.0,0.0,12.913763212783772
7.701925481370343,-0.0977492563355235,0.8205658989290527,9.636284220443025,0.0006658490868431356,-0.0036052288282835193,0.0090047127416037,28.614005874140318,77.20900433766158,4.045942267181649,3.850831085970693,28.614019645548463,77.209,3.9321063680735806,0.0,0.0,13.30397798471831
7.801950487621906,0.19965296452828638,0.5636374563322711,9.681392267719183,-0.005728855041457211,-0.013786996019409128,-0.005425324238974751,28.614028850917084,77.20900816511103,3.8199584540710947,356.0695768475404,28.614023208722653,77.209,3.992031482033546,0.0,0.0,13.700184877223666
7.9019754938734685,-0.0015393297564043826,0.7983404892112211,10.071314846154225,-0.010473918622602375,-0.006655059387492871,0.0017601224642611207,28.614022229452658,77.20898804944301,4.169692815536384,0.0015661245220079938,28.614026825792024,77.209,4.051963787176789,0.0,0.0,14.102384640684184
8.002000500125032,-0.00407228836425616,0.44220676511673795,9.82597583554127,-0.012635294864837172,-0.005675315824319888,0.00751672506275987,28.61402244838833,77.20898743817976,4.056109059637031,359.6857262513368,28.614030496762787,77.209,4.111902708208648,0.0,0.0,14.510577965453455
8.102025506376595,-0.04153338066318237,0.6374842721979813,9.74368986859256,-0.005064547422646122,-0.006476849401331474,-0.0022244923834602096,28.614024112253386,77.20898647973866,4.198279316972835,358.0619615184,28.614034221640654,77.209,4.171847715858033,0.0,0.0,14.92476548665679
8.202050512628157,-0.2217034770863622,0.5705337244013124,9.777439920312485,-0.016646607274578947,0.003507082975608815,-0.0045046967873325116,28.61403773429665,77.20898104225664,4.105922902225005,1.0566960169802677,28.61403800043088,77.209,4.231798323195542,0.0,0.0,15.344947788609469
8.30207551887972,0.07443872058940479,0.7561878504859659,9.783675015306287,-0.008279021430090548,-0.008936449387017162,0.00044532239714530596,28.6140263731503,77.20900651984688,4.4518338826337445,0.6503097628083578,28.614041833138298,77.209,4.2917540822461255,0.0,0.0,15.771125408881552
8.402100525131283,-0.20153827946938468,0.7557741706334357,9.789223183724568,-0.010243655656242013,-0.00860396367446761,0.014044935107143271,28.61404062360359,77.20899724777667,4.15518464234481,358.3966478367204,28.614045719767358,77.209,4.351714580872737,0.0,0.0,16.203298842037494
8.502125531382847,-0.24308550528595255,0.6247881158446534,9.942455244584826,-0.012548701708439433,-0.010571882578730804,-0.0004067392752742701,28.614055733062973,77.20898159732177,4.801214487805748,359.44161875790525,28.614049660322152,77.209,4.411679439909295,0.0,0.0,16.641468543076595
8.60215053763441,-0.07452115070960245,0.5743044526454215,9.918502452849449,-0.012186726820145613,-0.0032102739329930643,0.010889786357352427,28.614036870615152,77.209002881581,4.524484641145282,3.3686006538629787,28.61405365480644,77.209,4.471648310523004,0.0,0.0,17.08563493059821
8.702175543885971,-0.43027057890379544,0.9091859926524732,9.918997162685912,0.0018997767214494095,-0.004929007133280501,0.00563163898423473,28.614077872255503,77.20898582830134,4.757481926184969,358.0478065382135,28.61405770322369,77.209,4.53162087178769,0.0,0.0,17.535798389713744
8.802200550137535,-0.07013879596352707,0.694901964523915,9.925718183335531,-0.012803248242251049,-0.005886405515246802,0.0026544856711502845,28.614069255253714,77.20901245945977,4.422205485019759,355.1765012031622,28.614061805577087,77.209,4.5915968284512765,0.0,0.0,17.99195927472569
8.902225556389098,-0.15563170087907668,0.6374043614018012,9.586558589124474,-0.01279905849777554,0.005383054481303084,0.0017409712982032629,28.614051890430858,77.20898621057594,4.567501378505453,2.226747809892728,28.61406596186956,77.209,4.651575908881852,0.0,0.0,18.45411791159235
9.002250562640661,0.10572132492632144,0.5710778500019116,9.9711987531632,-0.008748465035160165,-0.004317709779544007,0.00248648668195492,28.61407703235042,77.20896772087663,4.730047177328789,355.8198967840702,28.614070172103812,77.209,4.711557863178056,0.0,0.0,18.922274600195344
9.102275568892223,0.26376009168659337,0.81608521156334,9.637075781130129,-0.012117260742140095,-0.0038110958844367387,0.014181942514990099,28.614089472963208,77.20896332218712,4.90507494955568,1.0708138011944603,28.61407443628232,77.209,4.771542461430639,0.0,0.0,19.396429616425777
9.202300575143786,-0.10244012001031658,0.824565592530238,9.836058645420053,-0.011900162725893984,-0.010080844430804668,0.009728552994590894,28.614078084613688,77.20897384631618,4.680068607046061,2.0569791211250186,28.614078754407362,77.209,4.83152949212309,0.0,0.0,19.876583214103462
9.30232558139535,-0.13575777018982804,0.49868762665763633,9.814928935709721,-0.01782530544079441,0.0030610697990553675,0.005937583277228643,28.614072079422833,77.20900924208894,4.810172566060139,359.1109248893011,28.61408312648105,77.209,4.89151876066022,0.0,0.0,20.362735626742626
9.402350587646913,-0.1261435051607124,0.5621984767867043,10.07232283191806,-0.007805011373044016,0.004104648188992281,0.01113650551073125,28.614079555836295,77.20900045270872,4.847110553745189,359.65989984325273,28.614087552505303,77.209,4.951510088014454,0.0,0.0,20.85488706917636
9.502375593898474,0.04870365648117115,0.8860965006135781,9.768047580744607,-0.01606449196564391,0.0065022386531974645,0.0014209397951689918,28.61411351883355,77.20898213180831,4.881323414872346,1.2631781839496743,28.61409203248191,77.209,5.011503309480425,0.0,0.0,21.353037739051103
9.602400600150037,-0.05326154835092022,0.3184841660822062,9.586712419869484,-0.007263038476096792,-0.0013347666206412778,-0.005597758113734073,28.614083157209855,77.20898313207893,4.969011635981515,359.59869711323984,28.614096566412496,77.209,5.071498273529192,0.0,0.0,21.857187818201584
9.7024256064016,0.20481646550905647,0.5111734489041699,9.72634304955457,-0.02160599929876371,-0.005536387430953986,0.005764142432992699,28.61411819981985,77.20896887194374,5.085176930676641,359.54148637756856,28.614101154298574,77.209,5.131494840754135,0.0,0.0,22.36733747391575
9.802450612653164,0.12701727715368807,0.8363653653244343,10.081044794205162,-0.009367468594203347,0.004593687766933616,0.00903143277388566,28.614106989524856,77.20898156428488,5.473206403892227,359.2763884814241,28.614105796141523,77.209,5.191492882901156,0.0,0.0,22.883486860098515
9.902475618904727,0.01590261494965646,0.4147765620641028,9.846276275501411,-0.002823625379717529,-0.0002498001185972814,-0.006810217929558501,28.614108061755555,77.20902918142578,5.296372993110329,358.56303317980473,28.614110491942615,77.209,5.251492281976491,0.0,0.0,23.405636118342397
10.002500625156289,0.04303887422187171,0.9050924556861183,9.796329541543539,-0.011548213753389358,0.004359407949648814,0.010644070815207449,28.614126325695306,77.20900865975372,5.390480758790592,3.463924213898396,28.61411524170303,77.209,5.3114929294258735,0.0,0.0,23.933785378912514
10.102525631407852,0.007193809962252308,0.5502667667774639,9.747957234698731,-0.007173888192912597,-0.0005330692986256474,0.00865204670938659,28.614136193903235,77.20901365135691,5.69824716365432,357.87372696679034,28.614120045423835,77.209,5.371494725379381,0.0,0.0,24.467934761652778
10.202550637659416,-0.1228992501352785,0.3800075903349129,9.67645798138643,-0.012905038973301516,0.005462682608177225,0.012719260377598914,28.614137917494265,77.20901137426617,5.425896200418321,359.21078718703546,28.614124903106028,77.209,5.431497577956683,0.0,0.0,25.008084376819582
