timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
1.5005001667222408,0.09361240750403083,0.5959673639145593,9.738275937405637,-0.002981661909295587,-0.0020985759204335806,-0.0005006353508404697,28.61389527880734,77.20900614725086,0.3354855540097428,0.4465560521833997,28.613901930714057,77.209,0.3869656611935155,0.0,0.0,0.2146856077682713
1.6005335111703902,-0.16983713103602005,0.5094604929113973,9.880507971609584,0.0017589322021455682,0.0043469010961464565,0.0005340548650429157,28.61390830583711,77.20899035219105,0.4304224656446773,1.610665072189902,28.61390229850772,77.209,0.4309701289910609,0.0,0.0,0.25558239727750015
1.7005668556185396,-0.1432312578714198,0.7024453887168138,10.019058573003823,0.005340733947850087,0.0052958448551866264,0.004049366734838307,28.613932132358382,77.20899932809752,0.5028744801569057,358.7999990315654,28.613902706577534,77.209,0.4765357291875759,0.0,0.0,0.300957690186432
1.800600200066689,0.06465872421324517,0.5764252301352802,9.677649541875416,-0.0028061333038864396,0.005690667025769906,0.006585908629305019,28.613922184255124,77.2089845331326,0.4071877518604498,0.439092585834962,28.613903156285335,77.209,0.5235687938391222,0.0,0.0,0.3509629163377669
1.9006335445148383,0.06183160027702697,0.4849468589264993,9.661646680316544,-0.00036679831572924895,-0.0013528081663910494,0.0025532773692197577,28.613909445771718,77.2089844745301,0.6040918752516145,2.4131695903526253,28.61390364891126,77.209,0.5719812750783981,0.0,0.0,0.4057404197836429
2.000666888962988,0.004077936512147343,0.5584630668007402,10.170576988565827,-0.007470687901113072,-0.006091995201356083,-0.0006234497882223844,28.613909856174242,77.20901500329745,0.5392229759440829,358.25749718660524,28.613904185658626,77.209,0.6216904079101397,0.0,0.0,0.4654240039330698
2.1007002334111373,0.0912138016369095,0.534618498741084,9.950529430098788,0.003640162720940695,-0.00042760091439825816,0.0052167189802811605,28.613908196080235,77.20900956349776,0.5801952076663186,1.046001338515015,28.613904767658564,77.209,0.6726183932387991,0.0,0.0,0.5301394439905167
2.2007335778592867,0.009914115840565653,0.5833467519927231,9.779424833950046,0.003372465314003998,0.006811222716068313,0.0037932236089925266,28.613907822076566,77.20899387051028,0.6653690792399298,359.1776079283725,28.61390539597432,77.209,0.7246920999145612,0.0,0.0,0.6000049686481848
2.300766922307436,0.005644560248760089,0.29049352802585243,9.743489109012271,0.002923523323879931,-0.001135261816466463,0.0028694042312903626,28.613900667964113,77.20898465105854,0.9977891907475211,358.04818090593955,28.613906071605363,77.209,0.7778427846565997,0.0,0.0,0.6751317128767428
2.4008002667555854,0.024073941994748632,0.7476323610527696,9.936156237400274,0.004274022107946612,0.006252217100337262,0.002855648591373912,28.613909159662953,77.20901034331683,0.8306368976325667,1.3052604745120118,28.613906795491182,77.209,0.8320058287809383,0.0,0.0,0.7556241435486197
2.500833611203735,0.11209344968282045,0.42104311968065145,9.86590160127411,-0.002717575368879208,0.0009471115948963924,0.005799668000085216,28.613907895763198,77.20899585976196,0.759069438264024,1.6216182490178026,28.613907568514904,77.209,0.8871204907246388,0.0,0.0,0.8415804595238986
2.600866955651884,0.07043050425784103,0.45698236623286137,9.74004602204483,0.0029082994719947072,-0.00397984993987708,0.0005294064097809679,28.61389436917781,77.20900895797627,0.7733924485261292,1.1549338362314672,28.613908391506662,77.209,0.9431296734185396,0.0,0.0,0.9330929677310575
2.7009003001000336,0.028365758977156194,0.6370743085985064,9.957082442412233,-0.0007607563359892731,0.007584782129281888,-0.0011333262890292255,28.613902882241632,77.2089736992144,1.096365055803629,359.69829468909154,28.613909265246786,77.209,0.9999797056176285,0.0,0.0,1.030248436682866
2.800933644548183,-0.14235628354337998,0.5779417850321734,9.953913846274787,-0.0013939224151255393,0.010699361620202007,-0.0009910643894097677,28.613922179721154,77.20901528615589,1.1077978039037573,359.8780737998781,28.613910190468783,77.209,1.0576201363515945,0.0,0.0,1.133128428781327
2.9009669889963323,-0.03823588152974386,0.5790630939326566,9.762145908722506,0.0021610632041257336,0.00012566269769676987,0.002887950254430067,28.613877276215486,77.20898516314838,1.1266496486875865,357.3007127299532,28.613911167862152,77.209,1.1160035417083447,0.0,0.0,1.2418096126843239
3.0010003334444817,-0.31154725255291893,0.5014212143574149,10.057163129771618,0.0010347726226248143,0.0073958875693642566,0.004052260000691635,28.613910286034617,77.20899356029922,1.32367782856422,3.2704091248427023,28.61391219807502,77.209,1.1750853432105122,0.0,0.0,1.3563640569302666
3.101033677892631,0.19965493541225413,0.5513547385255946,9.783108923878904,0.00206571458460819,0.0037604163746944004,0.005398666963108592,28.613900175422966,77.2089947587066,1.0453229653186125,358.7030550311949,28.613913281716627,77.209,1.234823637089372,0.0,0.0,1.476859505945261
3.2010670223407804,-0.12911553899435463,0.8251566620943063,9.795968805736122,-0.0012175808201468632,0.0009669036839156897,0.0004950152118869643,28.613911147311505,77.20900646733269,1.1637302778361676,359.46741829853073,28.61391441935966,77.209,1.2951790338023224,0.0,0.0,1.6033596394898457
3.30110036678893,-0.04418047110815583,0.5262517601998992,9.816402334275521,0.0029345159134191966,-0.0016460887925795029,0.004511404701845697,28.61390691154393,77.20899399315518,1.138612981489842,3.2063794095143168,28.613915611542442,77.209,1.3561145071793181,0.0,0.0,1.7359243165389278
3.401133711237079,0.03745236869468618,0.7597274500768215,9.704542457493602,0.00505002290024323,-0.0017848588049862897,-0.0003374971344791218,28.613948395195372,77.20900762798559,1.5190781206526176,359.74291053140274,28.613916858771,77.209,1.4175952526205164,0.0,0.0,1.8746098045289195
3.5011670556852286,-0.09282844116217541,0.7789405746781298,9.902546566530104,-0.0068100639740894,-0.005392859836466968,-0.0016719461143632646,28.6139335573566,77.20900039323634,1.4119795750894473,359.1382381582208,28.613918161520996,77.209,1.479588553802065,0.0,0.0,2.0194689948500484
3.601200400133378,-0.12885436162202052,0.746306350708567,9.71011289300616,0.0030916165822082154,-0.0004480044202918866,0.00547080328078892,28.61390312660575,77.2090023853791,1.5793647995886606,359.49177734733973,28.613919520239556,77.209,1.542063657379543,0.0,0.0,2.1705516054091287
3.7012337445815273,-0.11370962785337202,0.6022997354281486,9.852275969946216,-0.0016177855648158695,7.636917193696324e-05,-0.006212792557213503,28.613907977273346,77.20899705157073,1.3223146984427225,358.2201693176865,28.613920935346975,77.209,1.6049916552091945,0.0,0.0,2.3279043710385654
3.8012670890296767,0.19007339821338173,0.6678069580878945,9.996992638913758,0.0068333116515668915,0.001040119640673685,0.009454670833663779,28.61389877458807,77.20900682657478,1.7795718218628154,358.0069524621563,28.61392240723833,77.209,1.6683453736358893,0.0,0.0,2.4915712224808195
3.901300433477826,-0.08365758787403238,0.6836816789124429,9.708106553264072,0.004233365159160524,0.0018913614932278048,0.004128292591027132,28.61392771748271,77.20901812406876,1.6173125159326658,1.4339071678540853,28.613923936285,77.209,1.7320992694238047,0.0,0.0,2.6615934546338043
4.001333777925976,-0.03471618000049406,0.5810979864840957,9.791391018061725,-0.006124439608520927,-0.004522833715927756,0.0006051966923252424,28.613919272038796,77.20900654601688,1.9872980847582835,0.8343787940789054,28.613925522836073,77.209,1.7962293319312672,0.0,0.0,2.838009884701558
4.101367122374125,0.1122265876181078,0.8077064779839737,9.82403943720787,0.0003881885645853938,0.0029079007206662608,0.005225155686834429,28.613927206021895,77.20900297618653,1.932290952879057,359.1382408683376,28.613927167219693,77.209,1.8607129911551044,0.0,0.0,3.0208570008558766
4.201400466822275,-0.15507494118553494,0.5886627497788361,9.878673332322311,-0.001573102897375231,0.0012040790192648842,-0.002226785803026305,28.61393170019991,77.20898450002412,1.9571260648575979,358.2076327580662,28.61392886974432,77.209,1.9255290312923334,0.0,0.0,3.2101691019782486
4.301433811270424,-0.15168631620392933,0.7963068579497798,9.581147351719627,0.0025802492959030123,-9.444552568470682e-05,-0.0014408818911115953,28.61394022519574,77.20900812692943,1.9356519782577393,1.497198996047464,28.613930630699905,77.209,1.9906575094881511,0.0,0.0,3.405978429017273
4.401467155718573,-0.34225908074988187,0.5701781454194637,9.830014551933012,0.002164968234314203,0.005691883373657791,-0.00027581902939857175,28.613951613863247,77.20898640617875,2.1429174080726097,359.15726478690783,28.613932450359,77.209,2.0560796794590424,0.0,0.0,3.608315288464633
4.501500500166722,-0.1503804185442979,0.7792586605287466,9.953245406047152,0.0005060281079794897,-0.003639711447364303,0.001984903871039599,28.613933852245683,77.20899835301503,2.028849970066703,1.6781766638146784,28.613934328977802,77.209,2.121777919698502,0.0,0.0,3.81720816842251
4.601533844614872,-0.09361970817239217,0.797073975942687,9.69907161868324,-0.004771918982187958,0.0006561803236357868,-0.0012912124239357141,28.613935644723007,77.20900174436834,2.1556884068836752,358.1483337888915,28.613936266797143,77.209,2.1877356659904166,0.0,0.0,4.032683847706956
4.701567189063021,0.02566883782121747,0.667085451694204,9.695732822107535,-0.0006162411056268364,-0.005265511696559094,0.0012637293545956863,28.613962434047174,77.20901813174964,2.449799455132342,359.8865743836307,28.613938264043394,77.209,2.2539373479716382,0.0,0.0,4.254767498405059
4.801600533511171,-0.10793882473105683,0.6333224738326328,9.906503384332977,-0.0059781732154070375,0.0015858970387149312,0.003757337624308277,28.61393795660459,77.20900101490578,2.495270222905873,2.38350704453301,28.61394032092936,77.209,2.320368329500809,0.0,0.0,4.483482782278681
4.90163387795932,-0.19442160486170187,0.7715613015891509,9.873036107199972,-0.005864385701796262,0.00022376134222386974,0.002402249881386352,28.613933700249003,77.20899190116855,2.211748551925381,358.51160134529573,28.613942437655062,77.209,2.3870148526050516,0.0,0.0,4.718851941383974
5.00166722240747,-0.007108446406348234,0.7465997136352764,9.693173462298269,-0.002329063819727273,0.0026804796136569247,0.0032091954480028178,28.61394270842976,77.20899840960824,2.3461437821852558,1.259207227539829,28.613944614408528,77.209,2.4538639847898622,0.0,0.0,4.96089588325372
5.101700566855619,-0.19316077324484743,0.7774700198298554,9.98347972316281,0.0015897849553031308,-0.006101056451602057,0.0023671022511664646,28.613938310652507,77.20902005871478,2.8562852939755574,359.06376595106417,28.6139468513665,77.209,2.5209035695104065,0.0,0.0,5.209634260968733
5.201733911303768,-0.2416424235762744,0.7730686652349594,9.618938536090752,-0.00045394053985992674,0.0012665797438552412,0.0017163595955116606,28.61393610076951,77.20900318225078,2.720478899866369,1.8427643241954177,28.61394914869512,77.209,2.5881221796145404,0.0,0.0,5.46508554842498
5.301767255751917,0.05526517778432921,0.8741188297700135,9.794678046151333,7.164666511486803e-05,0.002685178443939278,0.0010088129805518751,28.613945183606834,77.2090253007372,2.6906763824465325,0.33126431582857496,28.61395150655056,77.209,2.6555090735792484,0.0,0.0,5.72726711108467
5.401800600200067,-0.05216581870163506,0.6337900635095732,9.955829643074996,0.007911624728534707,0.00606874896088151,0.004510104125035954,28.613926930167356,77.20901073901021,2.620003701543779,359.74646426113605,28.61395392507962,77.209,2.723054154372896,0.0,0.0,5.996195272482277
5.501833944648216,-0.02617341396938431,1.0308341449434995,10.07817791132981,0.0009052494316886453,-0.004386105344040762,0.008459337823715506,28.613970691515636,77.20899992339372,2.6615670969815173,0.08351092288836284,28.613956404420293,77.209,2.7907479307857472,0.0,0.0,6.271885376740209
5.601867289096366,-0.1022218765666435,0.6450913862000907,9.659312631666236,-0.003820401203894527,0.0018039036515072396,-0.0039747891105609435,28.613963082617655,77.20898873128115,2.733235962309727,0.6486138304709074,28.613958944702294,77.209,2.8585814810806496,0.0,0.0,6.554351847333529
5.701900633544515,0.15851857705547895,0.5485179032845433,9.73738843757449,0.00418343330058273,-0.0032004318169424634,0.003466671175996125,28.613954289389667,77.20901673513356,2.910135260254727,2.280476608200881,28.61396154604755,77.209,2.92654641882468,0.0,0.0,6.843608242328796
5.801933977992665,-0.19445985400207608,0.8974026359848318,9.658074602767362,0.00400205475762875,-0.004627237387391832,0.001420260180662379,28.61396926596517,77.20899861659974,2.9301671577123165,359.60670901571575,28.61396420857068,77.209,2.994634860770891,0.0,0.0,7.139667306308574
5.901967322440814,0.07271551493027612,0.8049258272427907,9.765872471585855,-0.00021656840881488656,-0.003983204082085517,0.0021442248667482384,28.613959467388263,77.20899605668592,3.028097125720626,359.45791869749036,28.613966932379416,77.209,3.0628393966671514,0.0,0.0,7.442541019180476
6.002000666888963,-0.1959948271223325,0.8438838638661297,9.828097514124586,-0.004404560272463097,-0.005970380572002349,-8.698475158191391e-05,28.61398326164085,77.20900222262617,3.1737054025891864,359.12602536880314,28.61396971757504,77.209,3.131153060876459,0.0,0.0,7.752240642057656
6.102034011337112,-0.040638607088543166,0.9121467516704747,9.936237706021279,-0.005511421054236859,0.002350754864029545,0.0035795985349149,28.61397639147521,77.20900529190924,3.485087906477225,358.12911174639606,28.61397256425274,77.209,3.1995693057000296,0.0,0.0,8.06877676038648
6.202067355785262,0.1208276793996653,0.5955870030209526,9.860753927824401,0.007561267465528346,0.0022927789733844382,0.0009352737416372123,28.61395815867751,77.20901323131828,3.4222217935865498,0.7913427747162998,28.61397547250201,77.209,3.268081976301009,0.0,0.0,8.392159324486533
6.302100700233411,-0.27017196668430793,0.7036190819053418,9.77782713307057,0.0013032859192506118,0.001999883121225417,-0.0001306167495051043,28.613976462229207,77.209016329777,3.3349489079908428,358.29634824336335,28.61397844240696,77.209,3.3366852871327515,0.0,0.0,8.722397687658221
6.402134044681561,0.079731132141061,0.8196335400188803,10.026094822313157,0.0014434292602589288,0.0006346668572678563,-0.0023430513132603396,28.613958779313545,77.20902083174964,3.4556445135785223,0.1632087558635903,28.613981474046664,77.209,3.4053737997814117,0.0,0.0,9.059500642003929
6.502167389129711,0.01578192729240984,0.7203462591861519,9.977072706466517,6.0363066068679225e-05,0.0017346150961100079,0.0033480961363143735,28.613993402308925,77.20898038506101,3.357551997568863,357.9909933304294,28.613984567495443,77.209,3.4741424021379745,0.0,0.0,9.403476452099898
6.60220073357786,-0.02207217072225938,0.7688383582978232,9.63211349346059,0.002961065107629195,0.0018833463822639058,0.0031181700529508416,28.613997108313967,77.20900486944907,3.3611104794323423,356.7392333261537,28.613987722823165,77.209,3.542986288819966,0.0,0.0,9.754332886647795
6.7022340780260095,0.18117558318629304,0.8932198515308754,9.94165815790646,0.0024359569103379664,-0.003514439946681579,0.009400868400841365,28.613992361779534,77.20898914941624,3.470310189566585,2.638619610463547,28.6139909400955,77.209,3.61190094276786,0.0,0.0,10.112077248227186
6.802267422474158,-0.03123881658638388,0.687918504779744,9.770081674499362,-0.001356650364908442,-0.006014031608877022,0.0012865591390337865,28.613992774306816,77.2089869077476,3.5837340909665163,359.4734955728288,28.613994219374188,77.209,3.680882117945703,0.0,0.0,10.476716401262864
6.902300766922308,-0.06262594236006878,0.7382972021994103,9.75686930134851,-0.001810142947530449,0.003220978130496177,0.0035622695393433337,28.614007315549802,77.20902214329175,3.872559957570755,0.9643567207979286,28.613997560717255,77.209,3.7499258230796975,0.0,0.0,10.848256798314134
7.002334111370457,-0.19734802745476065,0.6943577867491938,9.919581075785928,-0.0010026337964337518,0.0015705773346317191,0.0061444733499654985,28.61400811000287,77.20898213840006,3.7721810691920252,359.415476690763,28.614000964179244,77.209,3.819028306372475,0.0,0.0,11.226704504786742
7.102367455818607,-0.13245964641010918,0.6771572530996636,9.630064780307514,0.004511980071979139,-0.004043714489583608,0.0009696691554491421,28.614006384538307,77.2090101144964,3.7732559860089423,356.52333625842465,28.614004429811438,77.209,3.8881860411345075,0.0,0.0,11.61206522216209
7.202400800266756,0.0775566541313905,0.920999791867424,10.020444476602702,0.0027115221346315412,-0.0012777953977721732,0.0031177587584057323,28.61403634929385,77.20898722367107,3.772624454619781,2.25222100791927,28.61400795766203,77.209,3.957395712277641,0.0,0.0,12.004344309832698
7.302434144714906,0.029132045311092467,0.6269007432638769,9.707539588946636,0.0016056007429142585,0.005007302779869518,0.0067907053252973994,28.614003501835295,77.2089836944287,3.897372254080265,1.4857472745017852,28.614011547776325,77.209,4.0266542036190085,0.0,0.0,12.40354680562753
7.402467489163055,0.04284967143288286,0.944346184001253,10.03264499766226,-0.0005352780553302322,0.0019196164233391982,0.0013482451145714512,28.614008457023754,77.20899388778052,4.083578767282327,0.016064114194925077,28.614015200196913,77.209,4.095958585946716,0.0,0.0,12.809677445105816
7.5025008336112045,-0.06512363943844629,0.8002490333821344,9.777094237340664,0.000828636561354062,0.000192710815923753,0.005038816645678523,28.61402712082716,77.20899428685439,4.104267625938741,0.8757055298151628,28.61401891496383,77.209,4.165306105801583,0.0,0.0,13.222740679693231
7.602534178059353,-0.06313450375528108,0.7035801584314283,9.807456177812425,-0.009116744917860834,-0.0009945550720126086,0.00328419919290274,28.614055110780694,77.20900147080089,4.055568134941049,0.8727673528538457,28.6140226921147,77.209,4.23469417493198,0.0,0.0,13.642740693729909
7.702567522507503,0.15470418445097087,1.0780593977071677,9.772047455874468,0.0033748252587015126,0.003465746871786638,0.0006463268502585728,28.61404268743442,77.2090035291912,4.2591098434814825,359.5655089042424,28.6140265316849,77.209,4.3041203603813765,0.0,0.0,14.069681420495577
7.802600866955652,0.02557163662123782,0.707400613722582,9.847202166620606,-0.0001906020427921561,-0.001352900770123335,-0.0024473218120973687,28.614012522758397,77.2089895905976,4.257760601242318,1.0934884580879212,28.61403043370768,77.209,4.373582375170631,0.0,0.0,14.503566557273178
7.902634211403802,-0.18054976445142187,0.6812049088847711,9.895145747668757,-0.005117434727129726,-0.0010269473506854853,0.002903847038210992,28.614042633138556,77.2089694504232,4.470035872638676,1.3470733980660747,28.614034398214294,77.209,4.443078069539353,0.0,0.0,14.944399579508676
8.002667555851952,-0.1230744489328942,0.7620538190667565,9.748030952197157,0.0017306676169467987,-0.003926394167049768,-0.004211525805859758,28.614043555046187,77.20901601132383,4.6779293446891455,359.2907615341234,28.614038425234124,77.209,4.512605422712774,0.0,0.0,15.392183754121282
8.1027009003001,-0.026586444446443612,0.8067268888000182,9.769732023865535,0.0029420296434227453,0.00613257795786587,0.0022192784170619886,28.614032602014067,77.2090073106001,4.5604535812630305,0.43096367407759073,28.614042514794786,77.209,4.582162535162611,0.0,0.0,15.84692215201505
8.20273424474825,-0.06776244563998732,0.5090022365697345,9.805866827603557,-0.002718059823807095,-0.0049599330489977595,0.0027552437601437683,28.61404663609214,77.20898975422209,4.569908829169142,0.41983607779054355,28.614046666922242,77.209,4.651747621332281,0.0,0.0,16.308617659839797
8.3027675891964,0.09095313462001103,0.7947304774606141,9.879556788710852,0.004871343635338501,-0.008083874579610663,0.0011087113799091598,28.61406464680973,77.20900923275666,4.953319506592968,359.3940840132101,28.614050881640892,77.209,4.721359002798593,0.0,0.0,16.777272991046342
8.40280093364455,0.12294086441503005,0.653063452351406,9.809098554791426,-0.008187988987749346,0.00369650130062829,0.00014688465797833535,28.614072811102528,77.20898903185005,4.7043763520668564,0.07999839007086679,28.614055158973677,77.209,4.790995101843748,0.0,0.0,17.25289069627846
8.502834278092697,0.12452601492168863,0.4912130279180568,9.837948411758072,0.004543043758266763,-0.0007272066471396567,0.0038406591283324763,28.61406369447735,77.20900077425325,4.847418182790414,358.5530794032185,28.614059498942158,77.209,4.860654435413016,0.0,0.0,17.735473173141298
8.602867622540847,0.11890728820930066,0.5439603706469891,9.929537806507998,-0.0006396419007056339,-0.0048363330142735745,-0.004189455312321698,28.61406610362972,77.20902382027482,4.7822282080243825,359.48870670647386,28.614063901566606,77.209,4.930335609434951,0.0,0.0,18.225022675383695
8.702900966988997,0.07759116927621809,0.9251087566260565,9.741081135986509,-0.0035691448804406204,0.0032680535292798738,-0.0008132380459046,28.614063317290313,77.20901842934167,4.892344115182369,358.9819412758104,28.614068366866068,77.209,5.000037313482392,0.0,0.0,18.72154132152956
8.802934311437147,-0.04455661703239375,0.7352445613837196,9.79468796638616,0.001963012394376339,-0.0004412825118948069,-0.0037486809476072196,28.614082208629203,77.20902290267767,4.990973258551018,0.7905316518300308,28.614072894858456,77.209,5.069758315753809,0.0,0.0,19.22503110299137
8.902967655885295,-0.0993801963316556,0.8045069861390579,9.768065925173921,0.003190684842494566,0.004810137543730795,0.0025347922759896943,28.614071197664888,77.20897342348422,5.091833401471976,358.75408540606406,28.614077485560603,77.209,5.139497458355763,0.0,0.0,19.735493891696848
9.003001000333445,0.33911201514075917,0.7497315906274604,9.958834530671885,-0.0040657934619049265,0.00046037051862423995,0.0016039617385929885,28.614072978852917,77.20899777510557,5.193385766386675,359.06702064672385,28.614082138988337,77.209,5.209253652868421,0.0,0.0,20.252931447258057
9.103034344781594,-0.23914754472887587,0.705027867880926,9.74139991607875,0.00022557497144524562,0.0011913061626747333,0.005007707661668829,28.6140872142977,77.209004160109,5.032464362446029,359.14162183415243,28.614086855156533,77.209,5.279025876177142,0.0,0.0,20.777345423710337
9.203067689229744,-0.15376853811397262,0.8379138635317295,9.82395399086011,-1.859015791356388e-05,0.005222016048770183,0.007441346097236068,28.61408847120473,77.20897020164325,5.481950254256352,358.4715051579827,28.61409163407917,77.209,5.348813166554163,0.0,0.0,21.308737375846903
9.303101033677892,-0.0025775484021197392,0.8575923233906428,9.871350433018623,-0.0018038629826105095,-0.0028472791077139422,0.006809537525606989,28.61411198654171,77.20901818672189,5.494733469926881,358.62908677784253,28.614096475769394,77.209,5.418614619975385,0.0,0.0,21.84710876517338
9.403134378126042,-0.1571082074756254,0.7324541345260217,9.641877966677047,-0.004105229830069711,-0.0022204958172184143,-0.0024709021387185506,28.614110915219012,77.20900864430659,5.592465448097107,358.23553652816025,28.61410138023956,77.209,5.488429386658155,0.0,0.0,22.39246096550506
9.503167722574192,-0.15520547734467888,0.8325343005441416,9.853477565339627,-0.002018563426898598,0.008368981612357305,0.002343747623408262,28.61410086121081,77.20902637454746,5.371318740426163,0.7957306008291274,28.61410634750128,77.209,5.5582566678067815,0.0,0.0,22.944795268228305
9.603201067022342,-0.2216945077786144,0.6759371113615977,9.925344039983344,-0.003249432018754767,-0.003338216149596501,0.007191556228868948,28.614111455932196,77.20899170394826,5.70376028486397,358.4847065055922,28.614111377565475,77.209,5.628095712553313,0.0,0.0,23.504112887246308
9.703234411470492,0.14000445013985907,0.8700393218649956,9.765683770399216,0.0039480688539436344,-0.00023317391602520627,-0.005652452661028644,28.61410738792146,77.20901138503744,5.9092298233158305,0.9670395428807875,28.614116470442404,77.209,5.697945815081875,0.0,0.0,24.070414963628068
9.80326775591864,0.1315970866982262,0.6973889789937193,9.916235753459201,-0.002588872983020855,-0.004671147822414667,0.004036342667733972,28.614115684683565,77.20901247533972,5.48756083388837,1.7317564706339654,28.61412162614171,77.209,5.767806311925545,0.0,0.0,24.643702569978437
9.90330110036679,-0.17207155666488294,0.8153292662433367,9.72783929355863,0.0022877713217716055,-0.0032794153699472516,0.004931968831036341,28.61413268781622,77.20899948923181,5.876203481540785,359.9672519674872,28.614126844672466,77.209,5.837676579425417,0.0,0.0,25.223976714545984
10.00333444481494,-0.03557489456916377,0.8798174422518945,9.886038113676523,-0.004388097922995176,-0.004520187691515764,0.0029456871662738326,28.614113189551873,77.20899626747905,5.834246101037559,357.06143584515695,28.614132126043195,77.209,5.90755603134212,0.0,0.0,25.811238345084362
10.103367789263089,-0.3195488677583985,0.890342249877857,9.772135376399604,-0.0035223864790611564,-0.003770426925402903,0.004981037832040194,28.61414977421613,77.20899539431775,5.901496970064377,357.6502636000805,28.614137470261902,77.209,5.977444116610641,0.0,0.0,26.405488352482
