timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
1.0976705204730621,-0.03558490374732702,1.9253768355844518,9.591275468555123,-0.0008825990639622124,0.0030326254650153,0.011520259796078836,28.613926813220562,77.20897619261343,2.242440072426602,1.2607200324775905,28.613912889271138,77.2090000089346,2.395341040946124,0.0012447307149637482,0.0008721441662628252,1.4332215585595418,B
1.1989485264042188,0.17573071412947855,2.3267539882334543,10.010181370396479,-0.001112597387276784,0.0047402943072056836,0.005987344059991569,28.61392064469659,77.20900549366267,2.897459088886988,358.75303559712336,28.61391513453252,77.20900001240608,2.5978970528084373,0.001469873147777609,0.0012110106476379626,1.6828832332751698,B
1.3080221290983518,0.008770706147819218,2.125261781456846,9.731951764187697,-0.0019216288956379985,0.0004187902816185206,0.0013372353776108306,28.61392511285584,77.2089953229962,3.0121025502773615,358.466794926574,28.61391756896663,77.20900001682256,2.8160442581967033,0.0017153207744089393,0.0016421217893675738,1.953579955532207,B
1.4065830599232627,0.15051507233746034,1.844655229275655,9.60222983317469,0.005005677515291122,-1.810805244450691e-05,0.007271447534782128,28.61393597935376,77.20900674999183,2.9968859737895954,359.86280451669415,28.613920190129576,77.20900002233799,3.013166119846525,0.0019790769966909973,0.002180507028890704,2.24503997718192,B
1.500207683181401,-0.09901407414684406,1.9285502647570265,10.047890630377251,-0.00033848672552755273,-0.0016107618278990146,0.006530385191213199,28.613913396851096,77.20900408244226,3.4094697595999817,0.12046149036743477,28.613922984127342,77.20900002908417,3.200415366362802,0.0022601874224239494,0.0028390319085265124,2.5557183535768524,B
1.5980685032080493,-0.07472741091486214,1.7778284990960527,9.837017543078943,-0.0011391141175822815,-0.005242257612651795,0.006315490853816584,28.61393598288488,77.2090088206579,3.3955929189288865,359.7466067945232,28.613925950329765,77.20900003722657,3.3961370064160983,0.0025593956401507544,0.0036338469414456983,2.885545014546066,B
1.6965466252896326,0.06990454904774089,2.040340873800447,9.778714556336594,0.0040647303414526265,-0.0005557002803300301,0.011014944776044745,28.61392482240544,77.20900351390546,3.5631277105131858,2.4226967295070208,28.613929093101046,77.20900004695736,3.593093250579265,0.0028767701265313976,0.0045837111283127145,3.2350052364902457,B
1.7968130243387093,-0.06280758986315603,2.1457792032386926,9.893917879767297,-0.004253418969497003,0.0035695642951245376,0.0002471846398810918,28.613946685477114,77.20900006007025,3.8976077184620777,359.9230647522888,28.61393241460378,77.20900005847727,3.7936260486774183,0.0032125908127246094,0.005708219390184288,3.604339489567586,B
1.8979921960722963,-0.08177111191066853,1.7355868620941184,9.496199530105464,0.00023825656200619896,-0.004444733710351092,0.005018142582563303,28.613953186348155,77.20898816650949,3.941298608896423,357.2766951092325,28.613935917266144,77.20900007200244,3.9959843921445923,0.0035669715711630374,0.007028470610007535,3.993817773925167,B
1.9985376464130855,0.01392729845763642,2.1471658679672685,10.061617656587446,-0.0029349997120657586,-0.0009053280875679325,0.012378036170533584,28.61395399246926,77.20899396677531,4.344544550626356,0.02592358262288244,28.61393960133799,77.20900008775392,4.19707529282617,0.003939739408418409,0.008566040277209088,4.403467872647542,B
2.1029978587644886,-0.11082933785259534,2.044573920024349,9.72261250491688,-0.0014598508443898644,-0.001367365008141,0.00527834495540139,28.613947712409217,77.20898985801183,4.267778603151087,359.7378364574291,28.613943469768724,77.20900010597826,4.405995717528977,0.004331547160891133,0.010344996848690731,4.8336177445951565,B
2.200016140266319,-0.10991131876424344,1.6208135699300645,9.816564606786411,0.00042247997888129933,-0.001345584004672158,0.0045510122431436945,28.613955981924253,77.20899739358809,4.670381086342149,359.2200031412326,28.61394751938484,77.20900012690426,4.600032280532638,0.004740977991008987,0.01238767523135579,5.283914511427541,B
2.296398314721195,-0.13894287507089825,1.9723993578143872,9.81477652135231,0.0019356420729278753,-0.0034904747697951204,0.006164606077717459,28.613974274728356,77.20897332609309,4.5030603886922345,358.69625099021135,28.613951742919994,77.20900015074082,4.792796629442389,0.005167856098893402,0.014714465294928638,5.7535501929703265,B
2.4029693123742906,-0.13562801004065084,2.0275386213491857,9.732946895793216,-0.0014257875294847065,-0.00460262928085171,0.012096783453725847,28.61393859427928,77.20901453863776,5.034114182684097,1.582326215377829,28.61395614896313,77.20900017779822,5.00593862474858,0.005613952880011856,0.017355654795548008,6.243479836462465,B
2.501918728559922,0.022395841557100643,1.7142528303316642,9.687166301389865,-0.008548372579024624,0.006320254059410795,0.011226335901808748,28.613946792819544,77.2089994765241,5.181282780932361,1.0033686290374098,28.613960739820797,77.20900020836999,5.203837457119843,0.006077822328431538,0.02033989796996967,6.753959917755955,B
2.5973934538745884,0.21413137381149602,1.8057380741768154,9.926462986424747,-0.00023287682158010974,-0.003618220894939878,0.00613402174779824,28.61395826673359,77.20897200337535,5.46527409645031,4.825969364032336,28.61396550551161,77.2090002426707,5.394786907749176,0.006558772386742272,0.023688138708342694,7.2838805583739115,B
2.6991768248618184,-0.13381425797953278,2.179519324859228,9.765124345026063,0.00012120123364237087,0.0020134734466236955,0.013448636439070837,28.613965089153808,77.20901828932834,5.593914172174959,0.8463058557059017,28.613970448581455,77.20900028100736,5.598353649723636,0.00705785538186341,0.02743034737214402,7.833524847132742,B
2.8053026178163085,-0.0829071334539271,2.1985021852954683,9.961126117829226,0.004737098726508607,-0.002289632527467427,0.006943354024980641,28.61396638934457,77.20900492287186,6.017177126619873,2.5609599403418137,28.613975578605746,77.20900032376564,5.810605235632616,0.00757575793496653,0.03160416744744076,8.403957521815174,B
2.901925519510036,-0.038704432447894524,1.9208992260720559,9.847632346798337,-0.00044754061591496894,0.0024527116993968505,0.01118149144608552,28.61399421697217,77.20898862283538,6.241108053350733,1.450852821657264,28.61398089094024,77.20900037122927,6.003851039020072,0.008110714853825805,0.03623729861654247,8.994662166083163,B
3.001462760351202,-0.1618810880434206,2.089366822766717,9.725394778423594,0.0008348522892519062,-0.0028930037122659614,0.011165109455203076,28.614001167276818,77.2089940711632,6.440868250031817,359.10735763457,28.613986379656144,77.20900042366843,6.202925520702403,0.00866315803505676,0.04135611156579424,9.604979528364023,B
3.0992312075486916,0.07671117789038644,2.016060943337002,9.841724996497334,-0.0004305804069759709,-0.0021169315465633777,0.0065562225884361084,28.613980378539015,77.20901569979466,6.43266501461373,0.23359254663995277,28.613992045779522,77.20900048142366,6.398462415097383,0.00923269261907706,0.046993850247168366,10.235023701953352,B
3.196484230940296,-0.15135479456752837,2.2055178331261907,9.87067385932748,0.00411956081591244,0.0033777188295075152,0.006119746315665633,28.61400394025368,77.20900222205528,6.524571845639432,359.0144075304649,28.613997887251717,77.20900054481261,6.5929684618805915,0.009819143218104738,0.053181521873704514,10.884565773953376,B
3.300236671894258,0.14189896471269697,2.014272439562204,9.866502594529525,0.0011691983984934069,0.000579989079771844,0.005630860889992907,28.614000034618037,77.20900886343654,6.822413152575016,1.870722631426897,28.61400390944904,77.20900061424776,6.800473343788515,0.010423543701782004,0.05995938738106139,11.55420356339165,B
3.4049691295797966,0.014534538948455668,2.1223323512327,9.931492754672218,0.0016781255727203374,0.0025936323717605353,0.003987812622866415,28.614016752420365,77.2090081975112,6.894236749729434,4.036012533801176,28.614010119092008,77.20900069018359,7.0099382591595925,0.011045959410855217,0.06737181188989981,12.24468435788923,B
3.5048566548016615,0.23753651779062615,2.046127439421326,9.482631358544333,-0.002656001220651395,-0.0010236247347428621,0.01201665454618523,28.61401439376343,77.20901161177899,7.129611608629043,0.24232010774090795,28.614016512698967,77.20900077296493,7.209713309603322,0.011685456560247718,0.07545245828122189,12.955621014699423,B
3.6062429086510908,0.23884668459618644,1.9924743563498548,10.043956040174725,-0.0017146395882917706,0.001979285656360239,0.0070306872769099246,28.61401946404935,77.20900084893212,7.478210011672857,0.3927000685119867,28.61402308725428,77.20900086294365,7.412485817302181,0.012342188392973054,0.08423567222104128,13.686678210423587,B
3.710522826408005,0.016114985955848038,2.0645256920247927,9.631654280362023,0.001224286774375997,0.002009724372638376,0.005617072640898396,28.614042139675494,77.20900670628889,7.665271097449123,0.7317613615182681,28.61402984670073,77.20900096057812,7.621045652816009,0.013016535568438395,0.09376619621976286,14.438294362638196,B
3.8042419895277333,0.08508062876497535,2.099879183217645,9.645066249011533,0.0029315802541244576,0.002300714142002639,0.008653320653983488,28.61404669341767,77.20899793634202,7.774062640917273,2.795726106587477,28.614036784136093,77.20900106617567,7.808483979055466,0.013706615411911333,0.10407403074854511,15.209701978752612,B
3.904795827340498,0.020624404002390975,2.0901328368662915,9.834535359952199,-0.0035723748772521972,0.0030339427657568134,0.013173879188450232,28.614040975381307,77.20901020424483,7.997524893932385,2.798675065477285,28.61404389620165,77.20900118009105,8.009591654680996,0.014413468766239418,0.11519380483066549,16.000527586905815,B
4.000556040847966,0.18705342332146346,1.9523183470297119,10.014428329172365,-0.004025434878899881,0.002092843130267815,0.009372982505063883,28.61402395248954,77.2089965731957,8.400956485528432,1.114455235132064,28.61405118472411,77.20900130276857,8.201112081695932,0.015136191122409336,0.12716888868402337,16.810974307201583,B
4.103015395889863,0.09020346613935629,2.097636418887841,9.910729992920908,0.002048965387534224,0.0034770694928687295,0.012269674621870166,28.614051645187427,77.2090141706913,8.458292265721196,2.023187565010079,28.614058651407593,77.20900143466505,8.406030791779726,0.01587577668430194,0.1400438772392619,17.641231629192653,B
4.204061606838039,0.12121028103589948,1.9671657644009533,9.863050586674637,0.0025181716159256794,-0.001171840075111578,0.01236054800338443,28.61405145425046,77.20900821498579,8.871671108449181,1.0144855346257233,28.614066300995173,77.2090015763107,8.608123213676077,0.016631872803650666,0.15387052228618708,18.491826959058837,B
4.299502072101292,0.23978017682395605,1.9561177197397384,9.725713121101228,-0.002510401697479419,0.0035743705775678407,0.010060083798531723,28.61407901279855,77.20901805246888,8.612733724041604,0.3594245603522441,28.614074127164667,77.20900172803755,8.799004144202584,0.017403451617763466,0.16868123806786675,19.36205730203221,B
4.404766140581163,-0.026292193877225492,2.1105076724178837,10.09766162031855,-0.003123653884086565,0.00030842305397991483,0.01467979030763917,28.614061587140576,77.20900335053267,8.96195367103997,0.5209992709534542,28.61408213369722,77.20900189037769,9.009532281162326,0.01819197795169025,0.18452796404062716,20.252343101823385,B
4.499998299723621,0.04460942655897007,1.8485293235631644,9.758790967117681,-0.0004995307296099562,-0.003112914139713105,0.008103813761646745,28.614087240547587,77.20901749622864,9.148275240628667,0.943373816997797,28.614090320393196,77.20900206379777,9.19999659944724,0.01899571787355623,0.20145624909028165,21.162662160340595,B
4.602281098877289,-0.021156248077373666,2.126410092962733,10.068933828410316,-0.0029555370452404315,-0.004442344781602115,0.007305888782138166,28.61408521905462,77.2090165218528,9.427862235836947,0.9990315974988188,28.614098684558904,77.20900224871512,9.404562197754577,0.019815669477781392,0.2195068345722164,22.09271495263795,B
4.700216137909446,0.2450462520572501,2.1414707768374566,9.642003639513984,0.0037601035137048953,0.009686015184099669,0.013741321317222745,28.614110634986794,77.2090107830466,9.66303476936775,3.3997605955642882,28.614107228610763,77.20900244566792,9.600432275818891,0.020651016741543085,0.23873225143223117,23.04277017245307,B
4.80327211742272,0.07655672723248018,2.011967953225769,9.85078487062277,0.0009666604766878366,-0.00207403003293541,0.004409923962640349,28.614115389626793,77.20900268635839,9.754218003773802,2.0210829495427434,28.614115953229184,77.20900265516849,9.80654423484544,0.02150242803139494,0.25918251007053555,24.012903477795856,B
4.9087508796738115,0.13623082247286544,2.3252843339485114,9.606637761408814,-0.0034096544942673226,0.0009785813054888428,0.011061204546967202,28.61412781112388,77.20899974326936,10.072627536501376,2.35599135751323,28.614124865180976,77.20900287789753,10.017501759347622,0.022370133115618387,0.28092405805055964,25.003867303594326,B
5.004642918423703,-0.006860341939864803,2.0829862332865248,10.054262877037658,-0.002806929318530519,-0.002607419090099653,0.011691230042758705,28.61411631075875,77.20900866734036,10.250366727552906,1.6388117219489287,28.61413395800826,77.2090031142152,10.209285836847405,0.023252518870953347,0.3039920496148695,26.014943566256626,B
5.102561772457135,0.2026673596376723,1.741461203594432,9.850254517048212,-0.0014730482411927967,-0.000727474075727415,0.016023450744126904,28.61415062214105,77.20898976404999,10.491167071674134,0.9212566039059104,28.614143224896715,77.20900336445472,10.40512354491427,0.024149763361916078,0.3284190138039731,27.045374548330468,B
5.194791516616252,0.19629970988111878,2.3196500704277287,9.69312634837872,-0.00495254116959331,-0.002487665430693711,0.00854820065476655,28.614128415463156,77.2090017719508,10.55667084511513,3.731531423806761,28.614152662535737,77.2090036290313,10.589583033232504,0.02506087909248071,0.3542454826065188,28.094792126926038,B
5.3033553989898525,-0.010378296823888189,2.0043068065713667,9.999999162885489,-0.00024146432921374553,0.0076524280067789205,0.00973173736796962,28.614168350786592,77.20899039663618,10.593621229885125,0.7907390447042546,28.6141622804765,77.20900390873965,10.806710797979704,0.025988165739699177,0.3815490267414634,29.164258344605024,B
5.398282087565595,-0.18125996691045204,2.189585992768933,9.7316090090312,0.0030388305270297304,-8.236328593220104e-05,0.012928733717321237,28.614177403477274,77.20901378308105,10.910300950181854,3.716047208951343,28.61417208112307,77.20900420419899,10.996564175131189,0.026929450678918616,0.4103900948883105,30.254040520854414,B
5.509256850261475,0.06604009517886474,2.297789446441202,9.80165930901848,0.0032307646477131246,0.0016443280772314957,0.01342109139656814,28.614195826735283,77.20899876069433,11.117135211704543,2.7415620679045096,28.61418206662105,77.20900451603785,11.21851370052295,0.027886930465763283,0.4408300378279776,31.36437723664259,B
5.6008830283236515,-0.1561027146713406,1.959972399450159,9.898405861584832,-0.006295099495472247,0.0028896600911936217,0.011169672655352157,28.614172534659428,77.20898667901295,11.459685913730688,2.702186329691491,28.614192233980543,77.20900484473083,11.401766056647302,0.028857641308347576,0.4729151849438329,32.49493602948185,B
5.697398805586412,-0.035415294781471374,1.9363648835637475,9.585634308047702,0.007354387151978159,0.0019849901948606275,0.006612209473531879,28.614231321780487,77.20901922886551,11.53979771514582,3.28410298935024,28.614202570180343,77.20900519040231,11.594797611172824,0.02984215006966108,0.5066576773104838,33.64426900800859,B
5.798970225110444,0.1020505993909556,2.2289749141763933,9.767428421448576,-0.002766402714790943,0.0008903910418650096,0.008824128838723685,28.61421866261793,77.20902228575882,11.818239478397164,0.3538056631326094,28.61421308413623,77.20900555390624,11.797940450220887,0.03084102306930908,0.5421408717000059,34.813367561569564,B
5.903629459030117,0.09233591776512401,1.7224910722335367,9.788135555488283,0.00052214846703204,-0.0014785836641025586,0.011463049375429012,28.614228537170213,77.20900516952172,12.143371103801918,0.38231625559625537,28.614223783142275,77.20900593608259,12.007258918060232,0.03185452673605631,0.579446762587556,36.00304275376032,B
5.994473835295562,0.2993146965919999,1.9217599298277752,9.624597294851585,0.003192571683743827,-0.006265918711043666,0.007411659087592881,28.61424669750694,77.20899467390451,12.498082568225099,359.6804370397647,28.614234657529146,77.20900633716883,12.188947670591123,0.032880587811778425,0.6185985305982256,37.21221940432192,B
6.101693980903481,-0.041666871738132286,2.380277388344952,9.566830784567204,-0.0005191272523389584,-0.0030682438404602353,0.013681342234664558,28.614256559409586,77.20899713722875,12.598300684243762,1.3466693836282602,28.61424570957071,77.20900675783167,12.403387961806962,0.03392129774726753,0.6596612542816332,38.44115035533788,B
6.203988250001283,0.09703268880167085,1.934067745143756,9.84773581864969,-0.000574998453771289,0.0010459959961606818,0.013774912091029901,28.614242424859352,77.20899920815147,12.567759714396033,3.4985686456110265,28.614256949528393,77.20900719907571,12.607976500002565,0.0349758074789111,0.7027329994381807,39.69097662541419,B
6.305016895526449,-0.1237912434641965,2.1781765228877057,9.86716904862956,0.001162833519065703,0.0005766683275928627,0.010635742166708623,28.614269361142263,77.20901030516028,12.596098559666018,2.7742689965007825,28.61426837180609,77.20900766130217,12.810033791052897,0.036043775252324134,0.7478529278677916,40.9610759561553,B
6.4010476429642615,0.3775473156386959,2.1463930778714095,9.711405544892205,0.00022163426079245126,-0.002801070130750825,0.013386700948696227,28.614293308679564,77.20902712003624,12.911634108545494,1.818361710790282,28.61427997074247,77.20900814489008,13.002095285928522,0.03712437576020476,0.7950580403354017,42.250818835985925,B
6.498480943585007,0.12186680419645433,2.2517409887297815,9.664063738381621,0.00019293378287083053,-0.001698418767077043,0.008767709606501407,28.61429574126833,77.20899753407869,13.13381289637759,0.7409730593291468,28.61429174307353,77.20900865030322,13.196961887170014,0.03821763267135438,0.8443936093422623,43.559842324518115,B
6.606495917255266,0.14782793511636616,2.180147031338186,9.862086234667908,-0.004568635493585496,-0.001108979848814455,0.013281536367177455,28.614291949720975,77.2089856068451,13.319454516736691,4.355343660719528,28.614303699534553,77.2090091786277,13.412991834510532,0.03932472889102736,0.8959656528378038,44.88934013083622,B
6.704651171853274,0.23222002711499265,2.0015837341648255,9.52936137470731,-0.004922415978266833,0.002151840708551147,0.012297848526498628,28.614320479398216,77.20900951674246,13.643016260732926,2.78021952255928,28.614315840737707,77.20900973053656,13.609302343706547,0.04044422432742253,0.9498398695958641,46.23938032483193,B
6.800153507710372,-0.09739974237284232,1.696153835100242,9.931423996499289,-0.0021866384998238276,0.005285854899416447,0.0168235074150103,28.614315720909563,77.20900498163472,14.004557273057822,0.9722015326076605,28.61432815540191,77.20901030614407,13.800307015420744,0.04157562039696757,1.006027414597417,47.6087085078606,B
6.9034239723656405,0.3268040304097971,2.2403412676158965,9.668215795480167,-0.000757049580395037,0.0025401677396079177,0.013879980765710315,28.614348716057997,77.20899859416176,13.90565731718071,1.038044998216114,28.61434064808516,77.20901090629135,14.00684794473128,0.042719701669845594,1.064610393365682,48.99783150531022,B
7.001974154231216,-0.01579603485445427,2.1767924260617884,9.934370657002779,-0.004067307578727941,0.0009068731362282965,0.01520895987399183,28.61435133374239,77.209017135616,14.137538498215797,1.6743578576963891,28.61435332148581,77.20901153175333,14.203948308462431,0.04387570869621437,1.1256644498989077,50.40704936117171,B
7.10557374029826,0.14522064024956044,2.0021339718068205,10.057640502919233,0.00012442712638155128,-0.0035008219656025566,0.013697181271190345,28.614363549328598,77.20899523109914,14.443284194532378,3.2493474518200607,28.61436617585779,77.20901218319698,14.411147480596519,0.045044061330506535,1.189254688881203,51.836390310367776,B
7.199009828770462,0.18534716936946546,2.111920560697576,9.988901953221793,0.0023130187798598855,-0.0011167280098088892,0.016263708585433682,28.614386796772987,77.20903735332816,14.785288321289567,1.824822411012577,28.614379206563587,77.20901286103634,14.598019657540924,0.0462233786504841,1.2554215291115467,53.285338685698974,B
7.297716218268961,0.24051041124467237,1.808703574874365,10.0004757455179,-0.0015200091518381609,0.007201774785150972,0.012787382410822029,28.61439331144479,77.20901443157072,14.91515136656852,2.847310591209955,28.614392409163617,77.20901356567757,14.795432436537922,0.04741410249592845,1.3242046144005983,54.753400827502034,B
7.404244482872424,0.36335155024457033,2.0279221498866495,9.87481952321175,0.008398622949562937,-0.004275631804853127,0.017979913703309355,28.614385283262294,77.20899844658369,15.05457072414421,3.99146213626016,28.614405795373123,77.20901429840849,15.008488965744847,0.04861693116573423,1.3957296581151675,56.24187941166281,B
7.505080336723595,-0.0540011273020381,2.2812663358382363,9.815940120214742,0.0017386869832681166,0.0042944254092137455,0.016031508761256398,28.614425696450784,77.20903475213176,15.179141113904972,2.2978364854394284,28.614419367056676,77.20901506001867,15.21016067344719,0.04983101928540789,1.4700737300744635,57.750981768696654,B
7.601104420833845,0.018863188657626595,1.7851580395821118,9.829932295026707,0.0010970545294252067,0.005751330470536696,0.012534387856014729,28.614435523965316,77.20900991551544,15.213923574585067,0.8459314600888419,28.614433114730087,77.20901585064802,15.40220884166769,0.051055648387864756,1.5472504893424184,59.27965330508167,B
7.702521846957762,0.3495410650457381,1.9620060716222945,9.677681219194623,-0.0030697666520666553,-0.004070037852153911,0.013615287233959328,28.614457902963093,77.20902625429947,15.478785117556065,3.3503488137231936,28.614447038865734,77.20901667098768,15.605043693915523,0.05229121687751218,1.6273274008464862,60.82794654693141,B
7.796736610558579,0.23455960706028137,2.2087474310502833,9.624347840092444,-0.0014016618735060123,-0.0008903180694040493,0.011065511349231942,28.61447750979424,77.20903095660297,15.697297025195136,3.0475708687521026,28.61446113778729,77.20901752160336,15.793473221117157,0.05353676806819427,1.7103596856853387,62.3956750951289,B
7.89789714250728,0.1996338722083723,1.9671600738018178,9.783689156233928,-0.003008230006797472,0.0004962520756160103,0.01782745695982117,28.614466585935094,77.20900806381114,16.10294784386824,4.301281409567356,28.614475411211345,77.20901840314276,15.99579428501456,0.05479284350498867,1.7964105699177884,63.9828074357873,B
8.00323626846448,0.08319434037206072,2.224649528643908,9.81485239807781,0.0024972599226997664,-0.0016981389773188373,0.014330747124770837,28.614491969394802,77.20902908313364,16.03918468747974,2.1834183924167267,28.614489869072262,77.20901931691083,16.20647253692896,0.056059662154758744,1.885607432845396,65.59044821992504,B
8.102115170214274,0.016984482945829743,2.164192771126037,9.875720597843213,0.0020965565262910163,-0.0008300803472855514,0.009709690362195076,28.614504782556484,77.2089964005125,16.502910593423636,3.72285788201626,28.614504509263888,77.20902026347854,16.404230340428548,0.05733636321958243,1.97800601147245,67.2183632539658,B
8.205310197629647,-0.18321854203239624,1.5687782565007473,10.035628229892112,0.0004132917933696577,0.004237922686876006,0.011817875786778287,28.614519143465255,77.20904766598504,16.460026543283817,3.4972198495942934,28.614519329802484,77.20902124341707,16.610620395259293,0.05862316784501792,2.073662061937996,68.8663319559619,B
8.301738980655763,0.22493773591743776,1.9086391649394274,9.6567792304344,-0.004507470177743479,-0.0010712783739795849,0.017967204799981366,28.6145414147853,77.20903388350067,16.786850842804338,1.2286720317735562,28.61453432842852,77.20902225727126,16.803477961311525,0.05991921802257937,2.1726287654688425,70.53410307756363,B
8.405941420346158,0.18355688971628528,1.8121027439729591,9.880725680707705,-0.001034585422059688,0.001130132388235006,0.01302815574129701,28.6145499114416,77.20901732021457,17.123509693359726,3.5106174138022523,28.61454950598508,77.20902330579356,17.011882840692316,0.06122504511152132,2.2749795756099473,72.2217703661865,B
8.498274735088293,0.261462199573682,2.1309652365510163,9.596499410461002,0.004239570083295434,0.003151669056756573,0.015583809263702654,28.614584759441314,77.20903114833112,17.28422743165625,4.762656428163709,28.61456485873329,77.20902438941623,17.196549470176585,0.06253934843210128,2.3807566818265222,73.92891807705358,B
8.603913783829311,0.3460357752639245,2.2650388159978108,9.723357152437318,0.0016890926507772278,-0.003217425672648102,0.017347680161252807,28.614588353976757,77.20902407128024,17.624916622380663,2.895708529983172,28.614580387898727,77.20902550891564,17.40782756765862,0.06386313236450043,2.4900358747666544,75.65568248872994,B
8.70281483068597,0.24034273881021107,1.9317995595733801,9.763416518442675,0.0026560931982035425,-0.0015568484543573638,0.009831139388131294,28.614587985002032,77.20903452848987,17.52081972761591,6.112910973086581,28.614596099309715,77.20902666542003,17.60562966137194,0.06519558079967332,2.602927282674186,77.40271168077096,B
8.800678428836227,0.38177049121465356,2.0421335542137933,9.729228014220986,-0.004151033697980967,-1.474503056404159e-05,0.016540840572496152,28.61462125216483,77.20901791543693,17.884907311801324,3.258874774392085,28.61461198592063,77.2090278591127,17.801356857672452,0.0665364002706423,2.7194488005178608,79.16922221619917,B
8.904920377651774,-0.009497386265598456,2.3011634072937364,9.794689620840222,-0.002596599456179629,-0.004956886723411063,0.021796675982349238,28.61462120128981,77.20903993712312,17.84797717246645,4.266713602685446,28.61462805245508,77.20902909105278,18.009840755303546,0.06788591330154704,2.839703814862616,80.95573933554452,B
9.004011358379062,0.584805898238546,2.1058657922560013,9.869414482791408,-0.0006482960492168154,0.0003528447476638429,0.023032856647714088,28.614651162932343,77.20903886163535,18.260296424341742,5.62455186856398,28.614644299943023,77.2090303620349,18.208022716758123,0.06924347564941366,2.963769890500494,82.7623775658159,B
9.099633197621516,0.33106341802110784,1.9727988715100415,9.8369217340222,-0.0037851363378168723,-0.0007435449606554553,0.01288640602869795,28.614643015723832,77.20904280776938,18.49954345626849,2.3354963591891122,28.614660720578495,77.2090316721484,18.399266395243032,0.07060860595380658,3.0916557510793647,84.58826892265729,B
