timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
1.3003715347242069,-0.08342403528999631,0.36853301007901884,9.824466283692542,0.008759072119560143,0.013550318526780814,0.0024994102205578117,28.61389192123268,77.2090027391659,0.5107072596181095,0.33981384502593837,28.613901420672615,77.209,0.32348704775410614,0.0,0.0,0.1579715872792396
1.4004001143183766,0.025545452323820682,0.5198044786886981,9.834866340072603,0.012638187863414665,0.01239456971265216,0.004133925579120755,28.61392195358215,77.20898870912133,0.44549175446693834,0.3450926680443917,28.613901730180594,77.209,0.36482728942105974,0.0,0.0,0.1923873041379979
1.5004286939125464,0.010984731102967833,0.4896203431941451,10.096456771923181,0.010413176728862026,0.016735558209498215,0.009097625696677637,28.613903328843755,77.20897182779854,0.43070975331359534,359.95136903492914,28.613902077538604,77.209,0.4076616835751772,0.0,0.0,0.23101175278780975
1.6004572735067162,-0.186784808800716,0.27898551420322826,9.719882473684851,0.006182502545159333,0.008963350299559414,-0.0013164691810000802,28.61390860505132,77.20902381961206,0.48696425272353006,359.23793820180856,28.613902464036627,77.209,0.45187069801748536,0.0,0.0,0.27398837186744285
1.700485853100886,-0.0675477914241457,0.5426709477169309,9.884847357592077,0.010854894690450761,-0.001366801415202918,0.00013682638977844178,28.613884172257123,77.20900904890864,0.46530861854777006,354.57293229535765,28.613902890861432,77.209,0.49734436312492913,0.0,0.0,0.32144912492456357
1.8005144326950557,-0.20418230462873807,0.8049011746266526,9.693403821801418,0.004393444210333483,0.009564291654691316,0.0063354529555236395,28.61392543369277,77.20901822339876,0.334903878126172,359.9852805940587,28.61390335910486,77.209,0.5439815068442975,0.0,0.0,0.3735154184230249
1.9005430122892255,-0.12562565003982762,0.44407625913832033,10.074039788699276,0.005477044923773497,0.008574454743143918,0.0031863140021184096,28.61389670229539,77.20898481265726,0.6552518493512643,359.4563146599081,28.613903869771395,77.209,0.5916890508866365,0.0,0.0,0.4302989463095716
2.000571591883395,0.03701319601175248,0.2834758795613581,9.887804145887673,0.014596370084993439,0.005117123296783811,0.013119792528329656,28.613889515586326,77.20898703282687,0.8176546472756758,358.90954313593187,28.61390442378517,77.209,0.6403813632261086,0.0,0.0,0.4919024670152089
2.100600171477565,-0.1347221390573858,0.5519054457318009,9.778799004252594,0.014438440599602108,0.006924868722617973,0.0031464546208334206,28.61387966775715,77.20898978795587,0.7970509469069064,358.2331288947367,28.613905021996374,77.209,0.689979662398943,0.0,0.0,0.5584205182964614
2.2006287510717346,-0.1314172297374614,0.475769276958267,9.826389176908801,0.004588449193026675,0.0033577455276331035,0.012811360473852396,28.613902857864524,77.20899251966209,0.9519653175917662,359.8542842312372,28.6139056651872,77.209,0.7404114694584709,0.0,0.0,0.6299400748893321
2.3006573306659046,-0.14748346622706396,0.7115484048010715,9.56221519014168,0.011455899858299005,0.0027320223669819563,-2.6241786906759136e-05,28.613881257596354,77.2089745638055,0.902274767558142,359.87852250546285,28.61390635407725,77.209,0.7916101037737567,0.0,0.0,0.7065411535509435
2.400685910260074,-0.03020651815141717,0.4388554123263736,9.901162292620251,0.01557819521379053,0.0004136685623099441,0.01020028258616508,28.613931511864408,77.20900648660782,0.7022157665644937,0.4144418661094555,28.613907089328567,77.209,0.8435142191643399,0.0,0.0,0.7882973696978484
2.500714489854244,-0.01757688744537072,0.48474668191799153,9.872316282790235,0.0005331404753365389,0.0004848591290799219,3.773630069701245e-05,28.613901099640668,77.2089919078392,0.6995182794466844,358.0601465208794,28.61390787155022,77.209,0.8960673771441965,0.0,0.0,0.8752764495132752
2.6007430694484137,0.12891316026900115,0.6109658831828899,9.873683514357086,0.010794739399191575,-0.009395925894925803,0.006184153255430589,28.613911418831403,77.20900985655535,0.86291571608305,2.287188169732179,28.613908701302574,77.209,0.9492176543061847,0.0,0.0,0.9675407010857943
2.7007716490425837,0.0580241678900885,0.5843891851743475,9.7754751816528,0.01424135428297997,0.011868278568912247,0.006008819469625232,28.613929518399818,77.2090005585438,0.9375001798106394,5.894893685756926,28.613909579101133,77.209,1.0029172811157339,0.0,0.0,1.0651474478568903
2.8008002286367533,-0.09800867176110364,0.5706496922616626,9.941131809165302,0.009509221326222747,0.001489615943970389,0.008901981756809334,28.613929731638347,77.20900877320577,0.8900847755795518,1.1646672592898888,28.61391050542019,77.209,1.0571223096010394,0.0,0.0,1.1681494273927289
2.9008288082309233,-0.052300316055492145,0.5061575555640415,9.86771385003427,0.002906699003941057,-0.007163232348144085,0.009277604689192292,28.61390087100928,77.20901780616234,1.248031528685825,358.2489048480897,28.61391148069608,77.209,1.1117923076280407,0.0,0.0,1.2765951582541828
3.000857387825093,-0.09727038090697343,0.5026581344852443,9.934430453155224,0.0019447186076334971,0.0014284300313954343,0.005293135545157974,28.613928208189126,77.20897441244793,1.476649041009146,356.648148107652,28.61391250533023,77.209,1.166890077633402,0.0,0.0,1.3905292775172549
3.100885967419263,-0.11009258011718653,0.5552561105172533,9.765381877020138,0.006814817013596256,0.00048315256494164765,0.0069999620688468624,28.613953593503197,77.20900649439788,1.3552456644083468,357.35377478215145,28.61391357969196,77.209,1.2223813978588545,0.0,0.0,1.5099928512918677
3.2009145470134324,-0.07947828283060412,0.9908331890261742,9.487059439311405,0.007366941074370909,-0.014916384206190588,0.004766273867784658,28.61391563977731,77.20899873789926,1.1494178356916362,2.7058739899274613,28.61391470412104,77.209,1.278234784286791,0.0,0.0,1.63502366039915
3.300943126607602,0.08305878772358782,0.5991062871901177,9.798511474748535,0.011394669784968663,0.000716801512843756,0.004560924669697476,28.61391485455013,77.20898151577049,1.4240374829400533,2.3128719686060197,28.61391587893006,77.209,1.3344212716210124,0.0,0.0,1.7656564631945402
3.400971706201772,-0.03542592005245365,0.4221323002951807,9.610681697680779,0.010584645605590928,-0.005125023058503943,0.0015121918642678296,28.613904176347795,77.20897966331924,1.169358191132409,0.3663380578952413,28.613917104406603,77.209,1.3909142117890165,0.0,0.0,1.9019232373650417
3.5010002857959415,-0.1476545026622782,0.5948155682861798,9.645346391254769,0.01998133172452826,0.0006216831472119903,0.008270332475562909,28.613913521269954,77.2090139862302,1.4854898504293594,355.3986364404417,28.613918380815242,77.209,1.4476890885641005,0.0,0.0,2.0438534023826973
3.6010288653901115,-0.15726244188069974,0.6940476990819023,9.715008429550718,0.003700853428449606,-8.760189802953363e-05,0.012981594830304394,28.61393871339855,77.2089936575686,1.766805381339638,358.67610643015746,28.61391970839939,77.209,1.504723347017698,0.0,0.0,2.191474024161787
3.701057444984281,0.08446334572186714,0.7856581386662191,9.61115378303609,0.008940086818372054,0.0045751033338007705,0.009761648171621378,28.613931473518164,77.20899586108435,1.5938668361378447,1.587610438185226,28.61392108738298,77.209,1.5619962366155276,0.0,0.0,2.3448100033434485
3.801086024578451,-0.05736863350424853,0.7002462838982014,9.697371293282888,0.006593317851878079,-0.0030242592542959693,0.0009620446185974532,28.61393001106738,77.20899301527726,1.7716186488529315,2.436127027495104,28.613922517972036,77.209,1.619488666866051,0.0,0.0,2.5038842485175272
3.9011146041726206,-0.14069019906582708,0.7298822481696691,9.656122330476956,0.010584464116727957,-0.00469296658795406,0.002762626152225955,28.613964850680897,77.2090441290358,1.7846731574746744,1.4080190518101772,28.613924000356096,77.209,1.6771830745170528,0.0,0.0,2.6687178355866825
4.00114318376679,0.18943728274374,0.5070218097284351,9.879338905752926,0.0020087920615892646,-0.004890168163103342,0.012629558736293775,28.613940660078644,77.20899565896202,1.692847706163102,1.818621002234968,28.613925534709544,77.209,1.7350633013764947,0.0,0.0,2.83933015438136
4.10117176336096,0.08691018381815571,0.49248316169409306,9.705782969522016,-0.000486226672307891,-0.010598297385281579,-0.0032026260028313065,28.613927400589198,77.20897990841922,1.7008795710718239,357.9420213324353,28.6139271211928,77.209,1.7931144819077012,0.0,0.0,3.0157390435455698
4.20120034295513,-0.2842751839137578,0.6891784388643212,9.706797509087833,0.004798667179063855,-0.007946358509660315,-0.0019318679676582871,28.61391647312101,77.20901122208198,1.853632711468633,359.35769864164075,28.613928759953456,77.209,1.8513229398169313,0.0,0.0,3.1979609146318015
4.3012289225493,-0.17973869957903385,0.6046537007566836,9.765337399896138,0.008953547088661251,-0.01245448661609942,0.0073758609204183185,28.613925581562963,77.2090044315192,1.932271467372282,0.5589915124915275,28.6139304511273,77.209,1.9096760929139434,0.0,0.0,3.3860108662683452
4.401257502143469,-0.15264094892647154,0.6381859762410557,10.026732812422408,0.00720310466586784,-0.005085574948977516,0.005486617249215983,28.613937753815993,77.20898730585834,1.9124451874020234,3.270350833894076,28.613932194839254,77.209,1.9681623655837144,0.0,0.0,3.5799027891932282
4.501286081737639,0.14686885314307477,0.575941219941938,10.00964279529148,0.005905113861642029,-0.005121023888143528,0.0039418946299145195,28.613934821530762,77.20898657886623,1.6550580111444886,359.1836910444486,28.61393399120425,77.209,2.026771108260424,0.0,0.0,3.7796494628854354
4.601314661331809,-0.15613670029465193,0.5990220736159081,9.778849521901973,0.0038593578855790917,-0.004299582942786321,0.00911972042490571,28.613934623253602,77.20901350446476,2.170690956570342,2.393616954836484,28.613935840328015,77.209,2.085492523343517,0.0,0.0,3.9852626444656325
4.701343240925979,0.12711485403874342,0.528220203703197,9.772938679498719,0.006169672742135076,-0.004458682824845603,0.0012683424413553429,28.613921218140913,77.20900314584516,2.424440588298441,2.5026738140943317,28.61393774230783,77.209,2.144317597040483,0.0,0.0,4.196753150484833
4.801371820520148,0.07387144866672932,0.5679015615819332,9.844581161384923,0.0007141907078725652,-1.848610419007829e-05,0.002486880672310965,28.61395284096753,77.20900589507681,2.2802145586064695,357.3652521108634,28.61393969723319,77.209,2.2032380366622113,0.0,0.0,4.414130932169967
4.901400400114318,0.10591318354066517,0.738942692282972,9.945661212387995,0.005260293184269229,-0.003192718361591607,0.0034626456624733495,28.613931774120278,77.20899712592373,2.282506121718134,359.63954345244844,28.61394170518642,77.209,2.262246212934722,0.0,0.0,4.637405144649814
5.001428979708488,-0.11711175522812681,0.6328301813352486,9.75663861804177,0.00830120543778585,-0.00274164181918543,0.0037624114264362277,28.613931542337415,77.2090146391116,2.6380763251302892,353.9170301886011,28.613943766243278,77.209,2.321335106925952,0.0,0.0,4.866584210642848
5.101457559302657,-0.15114423196104895,0.4249587357637356,9.587204580924114,0.0051225356540241405,-0.00946154960437739,0.002476913215229542,28.613966125253878,77.20902523329211,2.424700520077854,2.161731077379598,28.613945880473445,77.209,2.380498261218403,0.0,0.0,5.101675879050065
5.201486138896827,-0.012696721694765392,0.7490787097166991,9.733638571456618,0.004847608459587859,-0.010228575895575402,-0.0009682984552779111,28.613948566190107,77.20898930597167,2.552477581517615,358.9694531432179,28.613948047941037,77.209,2.4397297349879787,0.0,0.0,5.342687278860384
5.301514718490997,-0.07946307104672659,0.699884454055225,9.651227288361037,0.00496613601302956,-0.014526944796478848,0.008484240363940767,28.613947412604983,77.20900237795674,2.568607329116847,4.041242936248034,28.613950268705036,77.209,2.4990240626765083,0.0,0.0,5.589624968743609
5.401543298085167,-0.5296924838305611,0.7127847630237955,10.004372023178716,0.000877675123400617,-0.01955446373280966,0.006152554562915114,28.613939076911187,77.20900650295248,2.539333768240897,0.6887731184780862,28.613952542819703,77.209,2.5583762159704757,0.0,0.0,5.842494982675958
5.5015718776793365,0.24720398533490787,0.8050652505654872,9.814413504637491,0.007295436827693005,-0.018752796027238946,-0.00021479800923764666,28.61396013637407,77.20898695450985,2.6915867272720218,359.0898956353379,28.61395487033497,77.209,2.617781568821446,0.0,0.0,6.1013028719155535
5.6016004572735065,-0.13328913045129526,0.9288693237310222,9.64178293739178,0.003683432482978624,-0.01126779660049691,0.009907791491336793,28.613932181255514,77.20901946301262,2.7573727190541795,1.6158972911568392,28.61395725129676,77.209,2.677235865264859,0.0,0.0,6.366053743619869
5.7016290368676765,0.14077696916877475,0.47857030912316967,9.708018990765998,0.009175694134161373,-0.007473986276017464,0.007593621820229853,28.61394471900198,77.20901066321055,2.761751869765723,2.2779683044383363,28.613959685747332,77.209,2.7367351898133188,0.0,0.0,6.6367522963737775
5.8016576164618465,0.02611092191887441,0.6665321316523845,9.945651308363514,0.002429401699043748,-0.005464459040352279,0.006386938065495169,28.613975360450347,77.20898395742732,2.7600832005584532,357.47384006799246,28.61396217372556,77.209,2.796275940218422,0.0,0.0,6.913402852875365
5.901686196056016,0.28859712031145307,0.7757268728295115,9.800088285155539,0.006707433698759553,-0.0011388844547488893,-0.002477132022068538,28.613960884424827,77.20898218214059,3.0891453403721063,0.7438435188449313,28.61396471526721,77.209,2.855854802411637,0.0,0.0,7.196009390006868
6.001714775650186,-0.19893831232553014,0.6450994655849848,9.908410245565454,-0.0027746541169210758,-0.0064969077800172,0.006914382978697038,28.61398907663636,77.20896824457259,3.1053550678756534,0.38134774604813165,28.613967310405183,77.209,2.915468727449915,0.0,0.0,7.484575566499945
6.101743355244356,-0.21031613618974979,0.5038864294744748,9.940442044804662,0.009962364791056067,-0.012787112391744569,-0.0005059712008110562,28.61395017420948,77.20902181152147,3.0199183589160143,359.60689593494317,28.61396995916975,77.209,2.975114910305651,0.0,0.0,7.779104748387724
6.201771934838526,-0.1555385925969821,0.6684921428257053,10.058400858039471,0.0033931039042867737,-0.008829787061477135,0.002463717025097089,28.613965211964267,77.20898944396464,3.151936217496198,359.89135999573773,28.613972661588765,77.209,3.0347907703534482,0.0,0.0,8.079600032420679
6.301800514432695,-0.16080266625435452,0.8795116736474264,9.714709590938323,0.0012090847667123104,-0.007713243155542674,0.004440451504699313,28.61398295776331,77.20900631544525,3.2090626730718284,1.6501318780253307,28.613975417687847,77.209,3.094493933417942,0.0,0.0,8.386064267609248
6.401829094026865,0.23998845080899903,0.48257837188737496,9.690278680776752,0.005892322407982005,-0.008697634635550209,0.009842851465704884,28.613988899093407,77.20902277089014,2.8772073011605093,359.037459654055,28.613978227490566,77.209,3.1542222152577963,0.0,0.0,8.698500075043034
6.501857673621035,-0.1418244706756895,0.48628037453258877,10.046569792682508,-0.0037378121502282115,-0.00906450622424405,-0.0026730904765938984,28.613990113941135,77.2089942198939,3.0277415156474454,358.08727223244284,28.613981091018612,77.209,3.2139736063709825,0.0,0.0,9.016909866124474
6.601886253215204,-0.07756450685275618,0.5944834143826042,9.821513336611865,-0.004707703763858561,-0.004824092414843512,0.012008153144440968,28.614010968797512,77.20899263269449,3.2314422513042085,359.48352394297035,28.613984008291936,77.209,3.273746258015634,0.0,0.0,9.341295859343804
6.701914832809374,-0.037777617324181736,0.4212475353776405,9.922863747572572,-0.002672033028721376,-0.010206747275338846,0.011569457564010358,28.613986765923,77.20902900992691,3.3057743983162826,358.5644063192847,28.613986979328892,77.209,3.333538469349233,0.0,0.0,9.671660095712047
6.801943412403544,-0.1442370378384495,0.5751065049393513,10.183111473685269,-0.0014930000284097108,-0.014397812692310667,0.006298913526233587,28.613988338272918,77.20900531811105,3.1850908615972413,1.450617720725753,28.613990004146366,77.209,3.393348675596665,0.0,0.0,10.008004452959343
6.901971991997714,0.029478580779934906,0.8681448928645797,9.84599989608146,-0.0025200532372879063,-0.022233504322872546,0.007040135948006051,28.6139774370986,77.20900749486817,3.6182485072019013,355.16676435119814,28.613993082759897,77.209,3.453175437164822,0.0,0.0,10.350330658597416
7.002000571591883,-0.11695571853576328,0.6488066649518741,9.825675273694722,-0.008881958096740642,-0.013333880257787315,0.009551575507133755,28.61398177509914,77.20901723681034,3.516306595193229,0.020252488821208264,28.613996215183775,77.209,3.513017429628047,0.0,0.0,10.69864030193706
7.102029151186053,0.11226451958657269,0.7894953933445346,10.074920468624082,-0.008381408720736429,-0.005704338552556497,-0.00041283368598778094,28.614022259511774,77.20901046531401,3.511961224615035,356.517886189435,28.61399940143115,77.209,3.572873434514734,0.0,0.0,11.052934845144199
7.202057730780223,-0.1581297301743657,0.7340360983499812,9.746730521286887,-0.0037219975019458025,-0.004801218597854005,0.012458258785409643,28.613988270598416,77.2089902339977,3.5112244964470825,1.4935627007579066,28.614002641514123,77.209,3.632742330831006,0.0,0.0,11.413215633411486
7.302086310374393,0.007526978122429577,0.6279566567984328,9.788152835562471,-0.003159206803501095,-0.014173755850780888,0.012034935923944574,28.614002153209103,77.20900157263306,3.677332791307969,357.46157247726376,28.614005935443817,77.209,3.692623087262496,0.0,0.0,11.77948390431616
7.402114889968562,0.12765121706533114,0.7084471886277869,9.933297738875291,-0.003263892361374552,-0.001788493628533317,0.00847271837320709,28.614024977018353,77.20899337609374,3.6975042623519516,358.629215540278,28.61400928323048,77.209,3.7525147549999875,0.0,0.0,12.151740796429285
7.502143469562732,-0.19815998358465517,0.67098282429474,9.776866157141944,-0.006595125684338938,-0.010698323383388171,0.0030191983841911098,28.61401686604787,77.20901388582699,3.7605992229036667,359.0554406760135,28.614012684883523,77.209,3.8124164611389997,0.0,0.0,12.529987357236235
7.602172049156902,0.05128608729692009,0.27138556532996566,9.900995360229077,-0.006748572859383278,-0.004657515928506223,0.004738112428318038,28.61401303563443,77.2089857778422,3.9491077088808524,358.297488202203,28.61401614041162,77.209,3.8723274026074113,0.0,0.0,12.914224550423556
7.702200628751072,0.21871122726804268,0.7844693689022798,9.74472148294465,-0.00471016275865972,-0.013723080959667774,0.002348382923253585,28.61402987416694,77.20899140100725,3.7799909220458474,356.5851923778614,28.61401964982274,77.209,3.9322468405788698,0.0,0.0,13.30445326258287
7.802229208345241,-0.0654969322022906,1.0426726960723025,9.838566913202442,-0.0012790521589598957,-0.005425769060374431,0.007042174421933511,28.614036273430322,77.20900311219022,4.142403995264538,0.04310485751033093,28.61402321312422,77.209,3.992174095333132,0.0,0.0,13.70067430937847
7.902257787939411,-0.044718558629369465,0.9408464477388554,9.863228538867274,-0.010345364581950477,-0.004243928877257512,0.0034046073005243142,28.61404530773773,77.20900678870842,4.131195592197879,1.0611698727603418,28.61402683032281,77.209,4.0521085415275735,0.0,0.0,14.102888441221506
8.00228636753358,-0.46110691543539495,1.1765864945950968,9.631585015299942,-0.00807777523790293,-0.009060484288953645,0.004911601148306965,28.614027832448475,77.2089937005089,4.218381858494447,3.5902742496601534,28.61403050142472,77.209,4.112049603846979,0.0,0.0,14.511096348490234
8.10231494712775,0.07539427256280284,0.6662983782557707,9.631566735766773,-0.012202664413709846,0.0007513615281051957,0.0035227778049820636,28.614047083304445,77.20897732904244,4.164274058094272,358.0662768155557,28.614034226435656,77.209,4.171996753001353,0.0,0.0,14.925298666332651
8.20234352672192,-0.10127543199108223,0.7139411520167281,9.466051786141879,-0.003146989729216943,-0.01053496569975861,0.0024691998434351087,28.6140424661649,77.20898933450039,4.120553071235193,0.5039226275567759,28.614038005360875,77.209,4.231949502043897,0.0,0.0,15.345495979084914
8.30237210631609,0.16673255379246368,0.5388741162126441,10.003635203118787,-0.002491307824129466,-0.003745812230007124,0.0054894341396329585,28.614033412847483,77.2089977550608,4.322957186662209,357.870582705252,28.614041838205218,77.209,4.291907402983558,0.0,0.0,15.771688824336287
8.40240068591026,-0.021967539254660134,0.6104385768392795,9.791147976533582,-0.015393259145158156,-0.0064967675256631715,0.023757958247493723,28.61406980962315,77.20901115900722,4.466254493297124,357.4219092946132,28.614045724973124,77.209,4.351870043668566,0.0,0.0,16.203877696668894
8.50242926550443,-0.03293273647721944,0.49396501909235324,9.744539657822113,-0.0112326907532394,-0.010177836338744278,-0.0012229100754867937,28.614051070404592,77.20898919384703,4.529253875641713,359.8809556890732,28.61404966566869,77.209,4.411837044919293,0.0,0.0,16.642063051098287
8.6024578450986,-0.09881976037816897,0.8487481382382234,10.089307685466842,-0.0005705299673315241,-0.012090436304864638,0.010880801792894341,28.61405440276058,77.20899557175576,4.587846331719614,1.055646121991004,28.61405366029568,77.209,4.471808057890483,0.0,0.0,17.086245306238776
8.702486424692768,-0.030010568764342264,0.6548494454939453,9.661971244107612,0.0005727738002930388,-0.0047201006202200815,0.000624729367967283,28.614069970701134,77.20901093654582,4.8483935718641105,4.616775347638359,28.61405770885756,77.209,4.5317827616444974,0.0,0.0,17.536424847215525
8.802515004286938,0.37660937601104577,0.40977482680252697,9.443332180160937,-0.011355445061444189,-0.0071311069821429285,0.004563475571699439,28.614040099432763,77.20899646072371,4.512182562588029,356.48397601580837,28.61406181135751,77.209,4.59176086091871,0.0,0.0,17.992602028343686
8.902543583881108,-0.10556197367743822,0.6062325967719336,9.747734721175497,-0.006790046695668307,-0.005805536478144168,0.0020552121383292394,28.614047539200882,77.2089855571692,4.759453587811949,357.23311597037355,28.614065967798464,77.209,4.651742084071508,0.0,0.0,18.454777175593197
9.002572163475278,-0.13951903659892753,0.3927009703887946,9.672170621315594,-0.006905091548050513,-0.004384670023347973,0.009868242531139132,28.61407698541955,77.20902696986877,4.608847631427499,359.92143552783057,28.614070178183123,77.209,4.7117261811926,0.0,0.0,18.922950588856402
9.102600743069448,-0.15802060966387899,0.3854197866565236,9.98409335555483,0.00038114388475977284,-0.0029237510496339957,0.0015261841900153514,28.614075748062593,77.20902117353015,4.795891358587427,357.8927134489596,28.614074442513967,77.209,4.771712922364526,0.0,0.0,19.397122544034257
9.202629322663618,-0.22517796524329337,0.9049526368437947,9.813845457542422,-0.011637969291235497,-0.0058480003739090495,0.0044617513501209695,28.614108999967563,77.20899288892673,4.660327549710473,2.0202231785178117,28.614078760793273,77.209,4.831702096063218,0.0,0.0,19.877293294955646
9.302657902257788,-0.12784968533239602,0.5470683485592167,9.86578731909575,-0.005299422353133567,-0.001772968159492118,0.012090966809704378,28.614083062048685,77.20899379177246,4.74220888310165,357.7474360437666,28.61408313302315,77.209,4.891693507686535,0.0,0.0,20.363463075143134
9.402686481851958,-0.009947269736854537,0.5436721545758743,9.83780240001749,-0.013874011787309352,0.008828179834890254,0.011508704300157125,28.61409664955086,77.2089826027696,4.850804834795793,359.99397246682867,28.614087559205522,77.209,4.951686978200506,0.0,0.0,20.855632099437486
9.502715061446127,0.04317034394605781,0.9234825196964781,9.949636088496991,-0.006191187107477602,0.0009066658729932037,0.011202893788104917,28.614091105800533,77.20899607473302,4.982232257097847,3.2072231822074597,28.61409203934217,77.209,5.01168234289388,0.0,0.0,21.353800565492204
9.602743641040297,0.05201758421940398,0.6787567416704067,9.79086080936387,-0.006502666982200082,0.006453091508291846,0.010708967536336801,28.614101567176885,77.20902500529705,5.291757032921609,0.5900009599768228,28.614096573434733,77.209,5.071679450232304,0.0,0.0,21.857968655148515
9.702772220634467,-0.043840849045456085,0.5704159668069961,9.840420198929115,-0.018491970083081795,0.006298287580813764,0.006718401000561635,28.614109137896396,77.20897540774146,5.100158353407133,1.6481861639501294,28.614101161484708,77.209,5.131678160804174,0.0,0.0,22.368136535700337
9.802800800228637,0.016925286590733682,0.4058223350368435,9.667510050005118,-0.020718209309062686,-0.002099032604833523,0.0013985555707597755,28.61410162463166,77.2090063090485,5.491124646082159,0.4208414027882946,28.614105803493484,77.209,5.191678346350815,0.0,0.0,22.884304361058085
9.902829379822807,-0.09422297081104786,0.5367643273679846,9.793802486190927,-0.003660331515256821,-0.00021982920596905773,0.009054233874457855,28.61411464501206,77.20899354445577,5.499133035295268,357.60820150390816,28.614110499462335,77.209,5.251679888874245,0.0,0.0,23.40647227281934
10.002857959416977,0.05261935744908334,0.46322396053725656,9.622087012857039,-0.013212318429743278,0.0015983560825956053,0.004395372408521569,28.614133231374602,77.20900975980355,5.2843597641140505,0.6116831525746609,28.614115249392427,77.209,5.311682679816321,0.0,0.0,23.93464040125387
10.102886539011147,-0.08312956841759625,0.755797431144891,9.749731586632072,-0.015854664817899045,-0.0013138309745983393,0.007829879289240031,28.61412629538656,77.20900870175727,5.51551111026781,1.43637141798763,28.614120053284847,77.209,5.37168661930355,0.0,0.0,24.468808866209862
10.202915118605315,-0.08923120728234346,0.4954431827026753,9.727646061701623,-0.021976396344808774,-0.0009021344232298363,-0.0005057571793321922,28.614133768245498,77.20900949016352,5.731650581748944,358.98429078082154,28.61412491114058,77.209,5.431691615452321,0.0,0.0,25.008977777947656
