timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
2.0003488623353323,-0.13124400749741644,2.0205679691707794,9.950409388515745,-0.0026023804413035255,8.909891917964183e-05,0.00532056603411023,28.613952717147974,77.20897347548704,4.22617521948141,359.4463114268118,28.61393954625097,77.20900008749345,4.200697724670665,0.0039341183160451175,0.008540615448248587,4.397342475322361,B
2.1006279150819713,-0.018973239280359825,2.0839505630002706,9.792334520765177,0.0018429656421015497,0.002854080720284845,0.004910078351803639,28.613951809656673,77.20902918522123,4.300486389464741,0.29026126497468385,28.613943414179325,77.20900010568971,4.401255830163943,0.004325494836064637,0.010316830617141145,4.827436485346336,B
2.205347715841061,0.08389258190542043,1.950174609669125,10.073559541002162,-0.00344845148664839,-0.006748419261674041,0.00493805537816077,28.613942085583332,77.20899489902418,4.639760813122303,1.1663926361763004,28.613947466458974,77.20900012660377,4.610695431682122,0.004735892390613672,0.012358343133995513,5.278029423696867,B
2.2941161333700557,0.030762736317570902,1.6971039899435876,9.992184216223315,0.0011157587471235415,-0.003872293481347984,0.008096924075183727,28.613938218410183,77.20901562764756,4.651149114957599,1.213768988279283,28.613951692736592,77.20900015043034,4.788232266740112,0.005162358087588223,0.01468415715391938,5.747970053233797,B
2.400567792233797,0.09894957300727256,2.350301207638172,9.883515335422532,-0.0007120215756870009,-0.004611139872407753,0.0008358754540790702,28.61396517462241,77.20901468945951,4.922704521557091,358.6895669292702,28.613956094567772,77.20900017743321,5.001135584467594,0.005608022654452714,0.01732002488826299,6.23743134845226,B
2.5080417784100946,0.008744896584695468,1.8001241650419708,9.737942361147223,-0.0010479055242197909,-0.00044994615594686437,0.004252971570208772,28.613957054194774,77.2090027537852,5.143910681781228,358.2663036244914,28.613960688772377,77.20900020799911,5.216083556820189,0.006072989558138234,0.020303694464484785,6.748283592421691,B
2.598460696213003,0.20184338957252707,1.8260986023575057,9.863255532579823,-0.0008779287917083319,-0.0027822664846731565,0.016444089576585504,28.613973324839712,77.20901070356746,5.380213300535565,0.48145169302850405,28.61396546092959,77.2090002423206,5.396921392426006,0.006554130161444889,0.023653964308808787,7.278923263784265,B
2.700503536850097,0.2435400862642112,2.085708281922593,9.77066994758464,0.0013739681046001358,-0.00035954932017372637,0.004329691437853992,28.61394731756548,77.20899484644684,5.4554469981146205,1.7101362977725487,28.613970406152472,77.20900028064848,5.6010070737001945,0.0070534489806675146,0.02739531499321685,7.828806959360092,B
2.800415824372661,-0.007909178887478118,1.9964479011788292,9.495022363602947,0.0030682296631404245,0.002302877130891559,0.005216964666289711,28.61398895218441,77.20900683259921,5.856161893399446,359.7481712614779,28.61397553297537,77.2090003233518,5.800831648745322,0.007570486943666712,0.03156377182106352,8.398883655603079,B
2.905058108233607,0.043038642758762916,1.9588087396424567,9.736478389546294,-0.0023906720509921627,-0.006583620862152622,0.005033207203067421,28.6139678189528,77.20900301067775,6.016386712928829,2.231710614313883,28.613980843732527,77.20900037077112,6.010116216467214,0.008105995471802116,0.03619257733625436,8.98941290792376,B
2.9944596554606115,-0.07186155677361401,1.8505833818104287,9.807787602545345,0.0012775307019440491,-0.003951152377916134,0.00998526668415612,28.613980675768328,77.20899929257071,6.183860426662925,358.89656691567376,28.61398632896796,77.2090004231437,6.188919310921223,0.008657211173283188,0.04130489131341062,9.599343259473848,B
3.099333412270847,-0.11394858153814447,2.0046752042533664,9.92278028191366,-0.0041477302671212015,-0.0024449935487091032,0.004085816730044589,28.613987387728194,77.20901780480432,6.241398525043078,1.1904852037432754,28.61399198888576,77.20900048079739,6.398666824541694,0.00922676357970171,0.04693271812953828,10.228697404101158,B
3.20438259559425,-0.1235657880565211,2.3192358598883533,9.957994623924623,-0.0025562380614578485,0.002580048421316168,0.0046041090296555145,28.61400351500977,77.20901433564225,6.595536368640316,2.12203688348655,28.613997837553004,77.2090005442295,6.608765191188501,0.009814584194241117,0.05312460050294733,10.879039529218609,B
3.306063040077222,0.07723546406313353,1.8007064994766318,9.881537730269947,0.003531387277416628,1.4981860311213097e-06,0.008745573336431967,28.613998598883132,77.20902552864618,6.866140957178413,0.6679323203197384,28.61400387209289,77.20900061377905,6.812126080154444,0.010419989661280153,0.059913635072128844,11.550049749187457,B
3.396372497461477,-0.22032108087327368,2.0667683929750367,9.6601166556428,0.0007238688208721698,-0.005665532383732156,0.008020519652113537,28.614016775600373,77.20900764161321,7.120866722678181,358.97486701541203,28.61401007924493,77.20900068965406,6.992744994922954,0.01104093066676457,0.06732012389330223,12.240253565043407,B
3.5028122294924136,0.27558604625032307,2.2327484831528404,9.84444521304491,0.002114734765292976,0.005693240504651059,0.01008646306808005,28.614016808492288,77.2090120459316,7.214825851345565,1.588139315643779,28.614016463283154,77.20900077227368,7.205624458984827,0.011680079206500453,0.07538498272779771,12.950126226811793,B
3.6003037115205236,0.17986916306786344,2.081656533912968,9.659428977805453,0.0018338176927532156,0.0015961971676727877,0.008269944224275134,28.614025124704753,77.20898750410097,7.47158653686448,2.837806706716648,28.614023030659602,77.20900086211016,7.4006074230410475,0.0123358043453966,0.08415431108197213,13.680385169488286,B
3.702837317133482,-0.034953532856493996,2.0193456129513754,9.637136127499002,-0.0015507587200928536,-0.0002469460428270351,0.008826134318029944,28.614027189526418,77.20900738272499,7.633655551534133,359.8426482355541,28.614029777854647,77.20900095951362,7.605674634266964,0.01300885717254243,0.09366228508413184,14.430639027451765,B
3.807235766057208,-0.03806294119077837,1.987416345260549,9.664673949844527,4.320288127039182e-05,-0.00445534350116862,0.013840585161399424,28.61404270389518,77.20899905620053,8.031539922408555,359.6247182855276,28.614036711071698,77.20900106498829,7.814471532114416,0.013699438016308987,0.10395812445434223,15.201577588669894,B
3.8950753113104324,0.12443946292813181,1.9057640954971742,9.885701483902642,0.005071900494367407,-0.0075147132758091074,0.005583469699112838,28.614059727607728,77.20899379680012,7.748281980564057,359.997257973821,28.61404381708915,77.20900117874214,7.990150622620865,0.01440467476438743,0.11506213109985472,15.991730678059088,B
3.997837187971454,0.12116232416573257,1.9722322364195903,9.721355574375249,0.0014442706464629367,-0.0012702343487187072,0.008463117549707331,28.61405684095782,77.20900852530585,8.114042246700285,2.733865264831012,28.614051094426806,77.2090013011566,8.195674375942907,0.015126947995741834,0.12701153881684665,16.80093370503411,B
4.100075870446741,-0.094265286173563,2.1465262743157267,9.66153734476325,-0.0017316271931953316,0.0022985340091229186,0.008313982557962878,28.614061168718695,77.20900451496794,8.385096536116807,359.1213549469529,28.614058556023295,77.20900143288262,8.400151740893481,0.01586605145273939,0.13986988490748875,17.630625379203792,B
4.192947454886116,-0.22653428749647198,1.8254638929360496,9.771477622860184,-0.006084931002015555,-0.0012876515125669022,0.012907181594605969,28.614052586060563,77.20899542289168,8.556208437713183,0.5803078989196576,28.614066192975088,77.20900157420178,8.58589490977223,0.016620337481829284,0.15366466123223302,18.47981567365647,B
4.294318758302429,0.3389225768292846,2.2119823793637168,9.813491663236135,-0.0012531129029709728,-0.004633494632674015,0.009390837800058194,28.614081138853315,77.20898623127543,8.472633147844798,3.9453905776052745,28.61407400449163,77.20900172553814,8.788637516604858,0.017391078270207732,0.16843726032972706,19.348416682695706,B
4.4004057648443355,0.27975217979944295,2.0337187668786854,9.63233675461187,-0.0012570992894492944,0.0012023998648866936,0.011814827137485993,28.614070068879897,77.20898209380513,8.798182901191739,2.1382896854964324,28.61408200244451,77.20900188758837,9.00081152968867,0.018178905302328935,0.18425568664713252,20.23774846601143,B
4.503826311548169,-0.016147461678498606,2.0687695828871306,9.729652924615085,-0.0031570735911960034,-0.0031969163386791374,0.009360754935178402,28.61408874283029,77.20899983116442,9.154256239972215,358.7136569446512,28.61409018866374,77.20900206087924,9.207652623096337,0.018983254367245423,0.20117135953809687,21.148014513394713,B
4.60198908071319,0.010592475979429347,2.120605462710459,9.943224027275193,0.0040513801266186525,-0.0031914066379437308,0.008787081385849806,28.614100087333956,77.2090134211741,9.512473737376169,1.1198156848075054,28.614098556010873,77.20900224574788,9.403978161426378,0.01980315987854176,0.21921718886126002,22.078421063883543,B
4.69951995755849,0.08491443591407279,2.010444760207771,9.777603409336377,0.0013829496291448474,0.00023402747547310277,0.009056456752505545,28.614123016437755,77.20896550299331,9.732079047672064,1.3550968285884548,28.61410709917638,77.20900244255793,9.599039915116979,0.020638398144562968,0.23842867105455573,23.02837772552423,B
4.8015104368349695,0.08932276125017188,1.939409939163557,9.873429875334471,0.00011567157497953055,-0.0014711209962538344,0.00877040962234829,28.614116712539335,77.20899724157339,9.780861260981874,1.2383009078166511,28.61411582158723,77.20900265187869,9.803020873669938,0.02148953602141359,0.25886137849911933,23.998265560067967,B
4.903473724562062,-0.09443785377029336,2.165076770812107,9.786870432675752,0.0038023078031391,0.0009141047600307576,0.010788216361697479,28.614117617517557,77.20900454397267,9.991067057262088,358.8289408616576,28.614124727212964,77.20900287431466,10.006947449124123,0.022356429517952085,0.28057431884334944,24.9885259604662,B
5.003153047058837,0.16729743592998672,1.9839752434667457,9.79992984789463,-0.004440160982997113,0.0013393915932373348,0.0027060468705288523,28.614132417806807,77.20899122152854,10.182917680170643,0.4790300067592732,28.61413381395896,77.20900311033118,10.206306094117673,0.023238588154583077,0.30361291440766963,25.998926014960887,B
5.095754459452274,-0.00405014119263547,1.9589600143121118,9.733515810826876,-0.002698000576406076,0.003119473045552899,0.005861754521418017,28.614160682270978,77.20901978072507,10.248600588271877,3.3034777449880366,28.614143073390846,77.2090033602169,10.391508918904547,0.02413480403512627,0.32800534254571767,27.02852786408813,B
5.19537688923644,-0.05897252448461186,2.2408593114581983,9.641484432361194,0.0002105080118680256,-0.0018374760984483872,0.010675752749761661,28.614155299031864,77.20902128412574,10.48628467007759,359.7749458486731,28.614152505439495,77.20900362447642,10.590753778472878,0.025046007416122694,0.35380086029390817,28.077323821850406,B
5.305020681841383,0.07017447030016045,2.1514948513424255,9.8730141672952,0.001595010800758693,-0.0028196516274124053,0.007859293707091961,28.614184336084953,77.20899819255641,10.746647739017604,4.589062099542801,28.614162125407283,77.20900390408198,10.810041363682766,0.02597354077593453,0.3810943723443981,29.14701543441509,B
5.394680394897163,0.052070348881323225,1.8974478033408642,9.655680617986384,0.002118998943581421,0.0009962318312644206,0.010792077300191502,28.614181351737596,77.20900764970617,10.918492312806093,1.8511448701045774,28.614171924316867,77.20900419932265,10.989360789794326,0.026914297026329494,0.40991409435573706,30.236604466686313,B
5.505248194415721,0.24068234108582975,2.5077914207073255,9.94917169771273,0.00423842138986472,0.0019795922379254056,0.009218878408322324,28.614181835727376,77.20900437184224,11.301351938885428,3.406300313447237,28.614181902977492,77.2090045107723,11.21049638883144,0.02787119504192551,0.4403160444265456,31.346180903129675,B
5.6042562769806175,-0.060174826092723926,1.8436841580980114,9.93924386505442,0.0016390722885317893,-0.0034942936170094733,0.006086378123731868,28.614182177335877,77.20901364201525,11.297913641090076,3.116719216505758,28.614192069770247,77.20900483926738,11.408512553961234,0.028842390544896544,0.47238187411576893,32.47667667775764,B
5.698881819913073,0.21370616314241797,1.8093633884726017,9.883568029098358,-0.0012657037091815082,-0.006431333627920342,0.009466875902258707,28.614217101558555,77.20901603203718,11.520436289820076,0.9647807336055206,28.614202410340106,77.20900518490646,11.597763639826145,0.029827110193746068,0.5061212031463517,33.62649558455933,B
5.802073809465006,0.24750429154653109,2.3286896492917077,9.816535051308838,-0.0004791281835302756,0.0026047478906456468,0.012320280309561513,28.614211713982463,77.20898604697088,11.736796886549342,2.684634075110872,28.61421292842365,77.20900554837534,11.804147618930012,0.030826419552254774,0.5416009770459806,34.79605311287967,B
5.90434191594839,0.1525396574953354,2.029509297166078,9.796884008765835,-0.0013382611109264528,0.0002343283699014439,0.015527861455550386,28.61422016916015,77.20900856982341,11.931178973730812,1.5050756466159951,28.614223630864743,77.20900593049679,12.008683831896779,0.03184002221786344,0.5789015083058868,35.98611026471375,B
6.00031099150712,-0.05768657444947757,2.091266692063985,9.774169529036813,0.0009773516528993117,-0.0038463704381219025,0.010730747905526156,28.614236462313468,77.20899686229829,12.252777864728724,1.8574738008158194,28.614234511143703,77.20900633162537,12.200621983014239,0.03286688560849092,0.6180574094222064,37.19594208588043,B
6.098588988544705,0.2840565009793815,2.323995761490637,9.95141816203275,-0.00011235573328718936,-0.003636688129844482,0.017922920861318397,28.614250211237653,77.20899387148334,12.309834464370025,3.8068688967405544,28.61424556564613,77.20900675220648,12.39717797708941,0.0339071739707005,0.659112155186702,38.425146672205834,B
6.204426227639947,0.2489004480998257,1.8791833958044926,10.022506401228112,-0.0024557010546580487,-0.0034739082098492213,0.010775500656453317,28.61426841854747,77.20899216978742,12.491433364922255,359.8706208935795,28.61425680321219,77.209007193176,12.608852455279893,0.03496174241380389,0.7021571028556578,39.67470700585989,B
6.3041263400550855,-0.08105418591384529,2.0578624546373088,9.569151135004937,0.0008536603761412949,-0.0033978100307697737,0.00767212839690515,28.61428256045824,77.2090028926184,12.966424827183456,2.590442638661746,28.61426822508886,77.20900765520223,12.80825268011017,0.03602959230498924,0.7472574862720186,40.9447617444733,B
6.40618318863879,0.17084333026815682,2.091770094670242,9.83059530546402,0.0035272726434081502,0.00037945088388018495,0.015067918141583616,28.61429811534795,77.2090256982683,13.085346313665873,1.0196147433827076,28.614279827846175,77.20900813876618,13.01236637727758,0.03711086397150939,0.7944602597567927,42.2349294930402,B
6.497723887433909,-0.11612224130703856,1.9121407103329178,9.762936116800478,-0.00152914149752615,0.0019516934379064381,0.01642238472840017,28.61427438481404,77.20902025018502,13.289819499863368,4.145879957255509,28.61429160411813,77.20900864416635,13.195447774867818,0.038204023171805074,0.8437945619329773,43.544391189010064,B
6.603213123045547,0.05036953905795799,2.165063308303405,9.868716227323585,0.004355875022776572,-0.004700687087774767,0.00944892911181549,28.61430783168293,77.20901785542381,13.491121445773802,4.376936435225106,28.614303556955164,77.20900917214226,13.406426246091094,0.039310701779332664,0.8953325805417269,44.87348602618509,B
6.701870600707594,0.265641090234524,2.2427605468659744,10.057563211851713,0.002086224588533542,-0.006148468166340611,0.013410969905315314,28.61430616734916,77.20903098701983,13.468964458363617,0.8025789674637629,28.614315692716612,77.20900972360711,13.603741201415188,0.040429848302288775,0.9491634562060978,46.222921130471704,B
6.8058386502406325,0.05226160055436688,1.9026292150118804,9.966136207967935,-0.0026546038084675483,-0.0015884943624268713,0.00945057383788583,28.614316516743887,77.20902239992812,13.942112210500095,2.716603853010276,28.614328009997855,77.20901029913983,13.811677300481264,0.041561947680588164,1.0053437014520676,47.59254031445294,B
6.9007699410160575,0.3128809470320665,2.0258451297382867,9.751127169184194,0.00011511152014222611,-0.0017616232187213305,0.012849741649705424,28.614359944272998,77.2090189469703,14.023869568120068,359.69289109338956,28.614340505411917,77.20901089922104,14.001539882032114,0.04270570534928301,1.0639202298198513,48.981966964344366,B
6.997812713530486,0.049658920454999964,2.0282593210387656,9.721905655401143,-0.002526421696062439,0.0017683448624793814,0.00901016755607172,28.614337492590906,77.20901789087402,14.096348518762099,0.4287854412919727,28.614353172696827,77.20901152417524,14.195625427060971,0.04386121236384097,1.1249247196590526,50.39050478097914,B
7.103304907216656,0.4586121173359121,1.884088804419382,9.711225515484136,0.005013415586481228,0.0037925471609408633,0.010490960289829784,28.614374900480765,77.20901360181135,14.432226307253861,7.061095795629799,28.614366021299997,77.20901217511197,14.406609814433311,0.045029296742298545,1.1884654766113414,51.81920426800585,B
7.195281651073595,0.09763481585930564,2.2437976741758137,10.049046917351754,-0.0020886175281733333,0.006725887425731008,0.015231510509744365,28.61436783071185,77.20900638514124,14.581747996995901,4.295000451997318,28.61437904662708,77.2090128524488,14.590563302147189,0.04620817966640081,1.2545832608809522,53.26755455729557,B
7.298059790218792,-0.052622957649051505,1.9665982900201509,9.676309892915093,-0.0011565490377161947,0.0005286833868742326,0.014684349295082343,28.61437793207598,77.20902413708008,15.073499556601044,359.6909899801425,28.61439224619598,77.2090135566995,14.796119580437583,0.047398942896143104,1.3233282266409065,54.735279653077015,B
7.401391114958956,0.2644123423762888,2.2762630773587924,9.839853213831262,-0.0007882954940184653,-0.004247713354985444,0.02215298998830586,28.61440026444616,77.20902601893057,14.943490132740775,359.49412974707553,28.614405630160828,77.20901428907345,15.002782229917912,0.04860145013711907,1.3948184239431258,56.223508642328234,B
7.50678954420235,0.07066448699144248,2.1368913452314713,9.892896095994645,0.00031513680110303497,0.0008022664611692708,0.014421866290448351,28.614414185445984,77.20901863890609,15.129154644813905,3.9110775404610716,28.61441920082694,77.2090150503881,15.2135790884047,0.04981572743383558,1.4691336482005641,57.73249786553101,B
7.5964110192107785,0.23493812113204798,1.8927274412148973,9.711312559615992,-0.0011635599883139415,0.0034809363497506464,0.017448454717352863,28.614434236998097,77.20902552110807,15.456518501633946,1.34252430197207,28.614432945830803,77.20901584061987,15.392822038421556,0.05103984545344616,1.5462715983487578,59.260872561568405,B
7.700285471652961,0.09379170791414583,2.3828511864619712,9.867357885873657,-0.008075829997938676,-0.0026686037860156205,0.012583001368588087,28.614449961913973,77.20900914031989,15.54415167257035,4.118143515640198,28.61444686375413,77.20901666034042,15.600570943305922,0.05227517487391487,1.6262880756081142,60.80847502495055,B
7.800471156546079,0.03937672550395627,2.0332872029741034,9.831460555361922,-0.0025287793614968837,5.796387177787288e-05,0.01743432282156261,28.614451825963997,77.20903734141733,16.064683018111648,4.764560603947935,28.61446096403297,77.20901751078276,15.800942313092158,0.05352111817715877,1.7093034396423132,62.376354496183474,B
7.894258463231499,0.3783494442589367,1.9463315384956308,9.808794227200453,0.0009263200664874989,-0.0033747331547555634,0.01051890931902432,28.614448419095574,77.20904420944119,16.14618036959844,4.846793889619816,28.614475237555368,77.20901839206996,15.988516926462998,0.05477681857271383,1.7953297066504528,63.96349777208612,B
8.003782215450451,0.07816886385568836,2.1222918113661398,9.797413702186985,0.0014827469125648627,0.002081269548754334,0.014821633803210017,28.61450374846193,77.20902086066955,16.217199550882118,2.533113743017021,28.614489692652022,77.2090193053991,16.207564430900902,0.05604369232533792,1.8844837233840217,65.57083118436412,B
8.099864422340358,0.2045449020668451,2.1562739905020263,9.667390110697442,0.006144230286810718,-0.006062351017407546,0.01067320026492442,28.61451074905956,77.20904422157895,16.42108173433333,4.7526378580153175,28.61450433132631,77.20902025159968,16.399728844680716,0.057320170626593836,1.976846465186458,67.19857749777609,B
8.201106006161758,0.013013061637033835,1.7405463209878622,9.731189455556622,-0.002608937385082519,0.0010926856381141537,0.014107191801395004,28.614510151655224,77.20902825127062,16.51401791100247,5.063271838487971,28.61451914608369,77.20902123087834,16.602212012323516,0.058606567847399746,2.0724381010017487,68.8459033580676,B
8.303074234974476,0.3266152791411955,2.089143426810894,9.79587425749117,0.001876879787298345,0.003022353716223957,0.015397733953522333,28.614542247279584,77.20899929562492,16.952837515720187,5.100270806547538,28.61453414214887,77.20902224427593,16.80614846994895,0.05990274471587279,2.1713602353259605,70.5133897258153,B
8.397388381652279,0.018882978319368054,1.9616147199173568,9.592301091838799,-0.003852297851016993,0.0035866442653746705,0.015733157754968096,28.61453968466685,77.20903629528107,16.955891017486486,2.456758964343779,28.61454931324175,77.20902329205909,16.994776763304557,0.061207777718531205,2.2736388931403093,72.20033828540913,B
8.497530252836683,0.22483564503839285,1.7867922488565169,9.862188688574035,0.006059303701029215,-0.0009529572204651309,0.013765588908368495,28.61456533735218,77.20901971558236,17.048582012816052,5.092677974293013,28.614564657660946,77.20902437479029,17.195060505673364,0.06252201340143704,2.3793289812837313,73.90655985263486,B
8.607860848088116,0.4863736577551995,1.9636715497803516,9.990927034920714,0.00011987914992367221,-0.0012514613074522411,0.016478531729223447,28.614601100746523,77.20904098276581,17.467196580373937,3.804992340474605,28.61458018971765,77.20902549419331,17.41572169617623,0.06384614705374499,2.488598764394295,75.63364575844807,B
8.702208309733512,0.2808472983418652,2.235403265781333,9.783805437183753,-0.0013515161782491547,-0.0005541825330630413,0.01447009270137914,28.614612082651416,77.20901951699406,17.768075678598667,4.761979844413735,28.61459590414388,77.20902665061385,17.604416619467024,0.06517854297880735,2.6014819882663742,77.38101023012683,B
8.806752689204364,0.30861999620411495,1.9953894551308902,9.842689761240432,-0.002293497002796531,0.00332405340003785,0.015425572162586831,28.614631901179763,77.2090475601218,17.782257524703194,5.974190762736271,28.614611795678975,77.2090278443714,17.813505378408728,0.0665198753576871,2.7180098402494264,79.14806830962826,B
8.908211021655813,0.07767154248952507,2.169783374016812,9.77031512670998,0.00024227946573272255,0.0006770120543431309,0.01354937806624429,28.614604539992843,77.20904232543599,18.057250312645454,4.271661446572937,28.6146278706342,77.20902907665571,18.016422043311625,0.0678696590587865,2.8382984542300256,80.93552177670398,B
9.003997451439087,0.5186405698946421,1.9362677790558167,9.961531778272079,-0.004431955928549619,0.0005975767928595074,0.01892961460088072,28.6146421679192,77.20903820390099,18.18241185227122,5.646400451821684,28.6146441210802,77.20903034756691,18.207994902878173,0.06922722029171051,2.962357607242722,82.74248892756265,B
9.098725907940322,0.29540813108791336,1.9628743898878145,9.706141358347912,-0.0016789024270671981,0.0021159724346536237,0.018069416301546844,28.614664192929638,77.20905080711796,18.723228080964862,5.868253283387276,28.61466054090798,77.20903165730977,18.397451815880643,0.07059227971351334,3.0902072877575377,84.5682904728824,B
