timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
1.7006802721088434,0.07898119784934687,4.986351291491891,9.736479987228643,0.00022101237680654165,0.002970332091777037,-0.001510638098417236,28.614059753157406,77.20899240881943,15.895925505400852,1.7965111569779186,28.61405116554382,77.20900022755629,15.932529063807948,0.002873527644886825,0.022212755586467185,16.808841556308412
1.800720288115246,-0.1641994270925806,4.649636649533964,9.933424095030446,-0.0030658137288597904,0.004000593663609182,0.007010782528896497,28.614052047143726,77.20899917581129,16.2418703834445,358.0054962233239,28.614065707987056,77.20900027794582,16.40853872521129,0.0032100660975289577,0.027131495941936402,18.425887464849094
1.9007603041216485,0.17209669268798053,4.163928421961354,9.83413905447141,0.0017021920510425566,-0.003907290292607688,0.005229360811482364,28.61406520634926,77.2089907897758,17.051717129795826,1.274185636011916,28.61408066606785,77.20900033566623,16.85690607126355,0.0035649538398273475,0.032765836459064154,20.089150161471377
2.000800320128051,0.12374185859081951,4.1117372220824535,9.692521511147959,-0.0057959567350668725,0.0037957026138801704,0.0032671752242913214,28.61409432056638,77.20901495228405,17.47555819433749,1.9425008786588325,28.614096015655022,77.20900040126266,17.279258541094094,0.003938134786034463,0.03916898815012776,21.795946381221516
2.1008403361344534,0.1532632169175177,4.077488528824286,9.830098758767324,-0.006066264801943827,0.0011641514971262713,0.00946426972653119,28.614114349422486,77.20898615932353,17.763073068284275,0.2193073504173881,28.614111734036697,77.20900047528036,17.677126085261534,0.004329549959381488,0.046394176770218815,23.543750678622597
2.200880352140856,-0.05108165360327775,3.415915605785185,9.778303579043905,0.007386629947694809,0.0016988410352099408,0.005430925673644126,28.614147654749267,77.20901190695429,17.835435967676563,357.2317623165787,28.61412779983524,77.20900055826374,18.05194702569451,0.0047391375013988955,0.05449454394519121,25.330185969214376
2.300920368147259,-0.007416146887431425,3.6223433699557623,9.727039999340333,0.004408279707659258,-0.0006052699253370781,0.002509636070240166,28.614138896436963,77.20901236371067,18.610693944410812,1.1049690277365674,28.614144192927313,77.20900065075544,18.405073563957504,0.005166832681692436,0.06352306100353253,27.153014639596073
2.4009603841536613,0.03865061493688854,3.3786266716003013,9.641885959708517,-0.002895700305729917,-0.0006843363763513426,-0.0014220926997178217,28.614152629989924,77.20901472073078,18.707626660878823,357.7033858879952,28.614160894368723,77.20900075329564,18.737776958938404,0.005612567908172994,0.07353245416400409,29.010130191860938
2.5010004001600636,-0.17176134667119358,2.9489263110335973,9.852816796569531,-0.00021355188452328646,-0.001610277472635542,0.013504304198045571,28.614198192628955,77.20900871438087,19.119908352184574,358.91755647222965,28.6141778863238,77.20900086642129,19.05125239378877,0.006076272737738714,0.08457513985581896,30.899549390357105
2.6010404161664664,0.2585775835047199,2.9613972816347593,9.939930122527782,-0.0025455956954238274,-0.003416201107777052,0.0013761960977492996,28.61418598079515,77.20898319291362,19.640531042659642,358.30512270023445,28.614195151999027,77.20900099066564,19.346623550758064,0.006557873887407681,0.09670316906254284,32.81940488063224
2.701080432172869,0.02414614304037186,2.7615439886219297,9.643724906914269,0.004093741974735118,0.006156834933846654,0.00869765218577323,28.614220945230443,77.2090133122879,19.54714378885128,358.746707350218,28.614212675580635,77.20900112655768,19.624946911444475,0.007057295245899419,0.10996817968563569,34.7679382522272
2.8011204481792715,-0.0047555989230018275,2.492225427172457,9.567479746461471,-0.00349749326141214,0.004278337758013857,0.005646263586850045,28.614258430431175,77.20900442961884,20.01545346561326,1.9778621911856613,28.614230442175984,77.20900127462176,19.88721579893376,0.007574457885663365,0.12442135601936961,36.74349351868328
2.901160464185674,0.3052045202282203,2.5975537101725457,9.786362245425279,-0.0004522619425416046,0.0004091160968385059,0.00682854029725098,28.61425219835397,77.20900452475917,20.225473810960825,359.0807782887995,28.614248437758437,77.20900143537722,20.134364177309283,0.00810928007535242,0.14011339451646637,38.744510989725164
3.0012004801920766,-0.04052253593909089,2.285734295779279,9.587266085128778,0.0012247638507709643,0.006678847441419309,0.012299208260266339,28.614266888512006,77.208999873391,20.299342158208532,1.4873600077014435,28.61426664911559,77.20900160933815,20.367270223087402,0.00866167729273961,0.15709447510385222,40.76952151208315
3.1012404961984794,0.3654724903810818,1.9733443124256769,9.677420010599926,0.002325850128516238,-0.0023362177823426557,0.00764696309691916,28.614273221593166,77.20900618774785,20.63939469660783,2.482788327150101,28.614285063800562,77.20900179701306,20.586759682259206,0.009231562238075803,0.1754142373810323,42.817141056830216
3.2012805122048817,0.15187366301789768,2.296295997159864,9.899645790174239,0.004030664318443875,-0.00042428854237548674,0.005532591278285375,28.614308089012265,77.20901234122455,20.78084916526205,358.3053125622548,28.61430367008628,77.20900199890475,20.793609025798762,0.009818844847886393,0.19512176110030016,44.886065632436086
3.301320528211284,0.17110505222974093,1.8490914199827686,9.494370769062845,-0.00743969781173805,0.003228706421987569,0.002516754123784393,28.614309325269904,77.20900602765323,21.06081540707329,0.1985248709750243,28.614322456922466,77.20900221551013,20.988548415726445,0.010423432309204752,0.21626555038883755,46.97506650398821
3.401360544217687,0.01777872954055368,1.7182205147482281,9.690157234354627,-4.1452161061453713e-05,0.0050139450093965145,0.012104054603117384,28.61435164659731,77.20902741917543,21.093097590312425,2.0708606719920684,28.614341413895232,77.20900244732003,21.1722644930907,0.011045229074240196,0.23889352122820068,49.08298570020195
3.5014005602240896,0.025259344006128226,1.9523056344132794,9.958955048825592,0.0011427174658872714,-0.0004053065492661622,0.013485417385926301,28.614360685804122,77.20901575154352,21.487187008108485,1.46085218296041,28.614360531189114,77.20900269481923,21.345402998549773,0.011684136875478174,0.26305299175717317,51.20873179094468
3.601440576230492,0.27528627910112674,1.7331013420178674,10.11650729928289,-0.007375515012897179,0.0033808060888993892,0.0036570531198941046,28.614351074477668,77.20903035169364,21.49426479958633,0.9044961555582234,28.614379799551376,77.20900295848628,21.508571235594108,0.012340054741210268,0.2887906750098982,53.35127591903457
3.7014805922368943,-0.24042961964872192,1.4599908660812426,9.918220263246228,0.00030791601155971877,-0.004015840729901656,0.007119225337662501,28.614405156351598,77.20900127904923,21.64909882454413,0.4903760536264061,28.614399210258473,77.20900323879346,21.66234038584777,0.01301287901149156,0.3161526737429584,55.50964807104895
3.801520608243297,0.27280659068968816,1.7379975543587705,9.761551292112378,0.0006025907927795428,-0.002226446504834663,0.004945102496738831,28.61441415533444,77.20900480192948,21.931372148026316,1.1168735522878468,28.61441875508455,77.20900353620677,21.807247685320917,0.013702503354522836,0.3451844770429972,57.68293357279277
3.9015606242497,-0.1730597009400845,1.3501601618019887,10.133015368869971,0.0005159786995982432,-0.0009029753454866272,0.012662314817215435,28.61444290274743,77.20902037413661,21.98252708293885,358.7846147391331,28.614438426271796,77.20900385118593,21.943798469953105,0.014408818783455062,0.37593095844088886,59.870269795938164
4.001600640256102,0.20121937780936006,1.2528049366095593,9.939288078049511,-0.003573429204476391,-3.252960013043984e-05,0.00695621273533556,28.614454977755983,77.2090111543079,22.20615196610303,358.55121899297797,28.614458216502644,77.20900418418431,22.072468098286887,0.015131713673613434,0.40843637528966,62.07084306315546
4.1016406562625045,0.09469937308416608,1.3589655861840169,9.828462758351563,0.002260983702151603,0.0026999004225949034,0.012269718007539756,28.614469637032183,77.2090021113885,21.981235708768644,0.1552774876152475,28.614478118873585,77.20900453564902,22.193703758640833,0.01587107378013833,0.4427443691916134,64.28388573981627
4.201680672268907,0.1370725878180639,1.1713088775438179,9.9342791479605,-0.0019686935011137994,-0.0004279981135018833,0.010746409061050611,28.614516784846103,77.20900213150051,22.012461932248886,3.106670409286686,28.614498126870608,77.20900490602082,22.307926167708988,0.016626782256040324,0.47889796728565714,66.50867350106437
4.30172068827531,0.36136111800495985,1.292828289894894,9.977237826593386,0.001113905536066183,0.0036505942084876252,0.004777620252206909,28.61451035456639,77.20899370656733,22.334326533151216,358.58874275419544,28.6145182343461,77.20900529573424,22.41553116709825,0.017398719670666467,0.516939584228923,68.74452276372187
4.401760704281712,-0.056010733610734664,1.0924598153583367,9.80482944093214,-0.006423184233635597,-0.0017143818964799138,0.009559269795379978,28.6145170969707,77.20901761763005,22.536428671559747,3.7419135417542178,28.614538435497153,77.20900570521755,22.51689122392447,0.018186764028574855,0.5569110247275888,70.99078827313025
4.501800720288115,0.3470224970254512,0.8473465263690954,10.087524205867519,0.0053740777411930025,-0.0021754265522695507,0.013475578175406499,28.61455230763472,77.2090062828166,22.61750756919153,1.1725856775856895,28.614558724845153,77.20900613489276,22.61235684122091,0.018990790788814556,0.5988534864905803,73.24686083561906
4.601840736294518,-0.15870107470548694,1.2381507573253434,9.932226975536429,0.001480164120098898,3.643312965020332e-05,0.009660014384307324,28.614568948252913,77.20903196955148,22.78397542117425,1.6143435942856563,28.614579097216634,77.20900658517577,22.702257883567558,0.019810672884607795,0.6428075634967167,75.51216518785401
4.70188075230092,0.19863916252914915,0.8675139751702757,9.838700334383065,-0.0002269962418254844,-0.0023527061504675095,0.008462092984446968,28.614610357323404,77.20902227799358,22.83769652470325,3.0382459137536992,28.614599547725263,77.20900705647628,22.78690482302525,0.02064628074343135,0.6888132494810238,77.78615799484005
4.801920768307323,0.20028458497983292,0.5905571031412808,9.902542025480955,-0.002066540728547243,-0.001922306749677747,0.012699347005439036,28.614611738840065,77.20898902269407,22.876446718760945,1.3656490251477111,28.614620071754935,77.20900754919788,22.8665899101537,0.021497482307493924,0.736909941559543,80.068325968849
4.901960784313725,0.03435475362352333,0.7854823193792463,9.702840886094195,0.0038671316545302683,-0.0011094144713369538,0.004531909634859104,28.614635318232104,77.20899678342718,22.914610873176915,2.09081746918821,28.614640664943874,77.2090080637381,22.941588274605742,0.0223641430546063,0.7871364439241311,82.35818410200417
5.002000800320127,0.3940867823500298,0.9645291839946057,9.74779367208876,-0.0019480053988914182,-0.0047843375607887215,0.011451866238725784,28.614670637928928,77.20900902469833,23.130430440497417,359.83812232539117,28.614661323169685,77.20900860048843,23.01215895952064,0.023246126019440955,0.8395309715496219,84.65527400569098
5.1020408163265305,0.20885685233511866,0.5689902118282211,9.76086258007248,-0.000607952086147101,0.0042236495721539955,0.014589892570748494,28.61468253405868,77.20901295631987,23.086734098843902,359.3182628809822,28.614682042535343,77.20900915983437,23.078545893686062,0.02414329181517778,0.8941311538654073,86.95916235037147
5.202080832332933,0.17168317325380614,0.7300289716696545,9.828857190035162,-0.0009164536989160188,0.0037596236108089786,0.01728307596771244,28.61469774464106,77.20900073844092,23.003608955065218,0.07514518539451331,28.614702819356005,77.20900974215543,23.140978805200113,0.025055498655532502,0.9509740383521108,89.26943939976633
5.302120848339335,0.2678440166993026,0.5501310642005135,9.68524894196883,-0.0043957039344185555,0.005710821211773486,0.004102630721278461,28.61472076934924,77.20904317553962,23.241693558801213,2.257592838935777,28.614723650146615,77.20901034782523,23.199674080141055,0.025982602377164307,1.010096094031666,91.58571763372947
5.402160864345738,-0.004405699467561003,0.4226332996775366,9.991457112812927,-0.0014813810788086915,0.0015608264315673068,0.012878406101629112,28.614730234334353,77.2089965203978,23.25227072830703,359.9931643172704,28.614744531610285,77.20901097721148,23.254835569541953,0.026924456462459112,1.0715332148258627,93.90763045448088
5.502200880352141,0.20562750454412937,0.6501329992095332,9.962635529425913,0.0015665544503878635,7.617263366296706e-05,0.014414731032437204,28.61477787139864,77.20901715162402,23.174983229023344,3.3804507076048997,28.614765460627343,77.20901163067603,23.306655347769656,0.027880912062684927,1.1353207227643767,96.23483097118292
5.602240896358543,-0.12512378875078128,0.26973125971399137,9.876659339326388,-0.0019260792227199432,0.0034694715639780535,0.014869977465003575,28.614779660875072,77.20901194503946,23.418170636976352,0.8780964040193013,28.614786434245094,77.2090123085749,23.3553144252217,0.02885181802151561,1.2014933710285152,98.5669908581462
5.702280912364945,0.6940610353996604,0.5494334132510997,9.851158306287731,0.0011491834845395444,-0.001312532927890143,0.015735160515807905,28.614802212701655,77.20900206655354,23.37573227725359,1.6954215185297248,28.614807449668138,77.2090130112583,23.400983418079896,0.0298370208989193,1.2700853468214843,100.90379928223355
5.802320928371348,0.18933429375310634,0.7588562266224346,9.740519177958172,-0.0016460949636865094,-0.0014596279510654755,0.010744071643736804,28.614822654946366,77.20900299102883,23.225704038669488,0.4475356052888533,28.61482850424935,77.20901373907074,23.443823177695176,0.030836364995407782,1.3411302740599471,103.24496189529626
5.902360944377751,0.19118159603735402,0.5364851370491268,9.914694987045268,-0.006394560724556736,0.0008797994619013409,0.015274641114844388,28.61484973399342,77.20901833298046,23.571910437912255,1.6699671697464433,28.614849595481324,77.20901449235089,23.48398538202377,0.03184969237664292,1.414661215885079,105.59019988772653
6.002400960384153,0.21601808318346888,0.33716957815931026,9.820830271037503,-0.004960473087963957,0.0046149572282555285,0.01088040186593451,28.614870387095706,77.20900637340999,23.68460973628704,2.6046533787575665,28.614870720988417,77.20901527143175,23.52161309138977,0.03287684289839627,1.4907106769942826,107.93924909944484
6.102440976390556,0.041738028387209275,0.6261226330433638,9.720315853285848,-0.0029058342671729747,-0.0008419961012210945,0.01367573259974685,28.614907827459145,77.20902519475767,23.63289708063224,3.1808197189268865,28.61489187851922,77.20901607664061,23.55684127071256,0.03391765423185798,1.5693106057972341,110.29185918486137
6.202480992396959,0.3966791576230537,0.1707347208521733,9.74356224791486,0.001743679275955924,-0.0009287970303991047,0.012624215629691075,28.61490774550066,77.20902758749645,23.577560779925886,0.212165853780641,28.6149130659395,77.20901690829909,23.5897972802095,0.034971961889290894,1.650492396402068,112.64779282855815
6.302521008403361,0.09953039269486921,0.4366907357846898,9.789558617163054,-0.0022008373557746938,0.0027041246847479645,0.005602197859507187,28.614921705234664,77.20900942482218,23.713640814235987,359.88382772262753,28.614934281225583,77.20901776672314,23.620601336463572,0.03603959925002585,1.7342868904392794,115.0068250086337
6.4025610244097635,0.30369910192082594,0.4697746071636534,10.035148555428316,-0.004668854760573251,-0.001329670179152681,0.011894988025549055,28.614952295472985,77.20903846458522,23.549391477902535,2.3402599958686072,28.614955522458143,77.20901865222307,23.649366945632444,0.037120397586794106,1.8207243787323901,117.36874230483471
6.502601040416166,0.08625249705180543,0.08676475814249945,9.70171967718013,0.002658256890982438,-0.0023176515154644008,0.010932296707208453,28.61496845445052,77.20900093555926,23.62239549390842,1.8253679986215774,28.61497678781633,77.20901956510356,23.676201310468894,0.03821418609239263,1.9098346028256064,119.73334224877223
6.602641056422568,0.36169267039953923,0.25453999929999316,9.714603362854648,-0.0032710697846221417,0.00348689379431509,0.013837128984769883,28.61498327423025,77.20902387275177,23.704407789159728,3.7165235189474757,28.614998075572316,77.2090205056637,23.701205712722366,0.039320791906678164,2.0016467563796345,122.10043271368113
6.702681072428971,0.4304957803484253,0.34847321946108417,9.858222512791784,0.0004363029433188828,0.0014926853978152923,0.020407992722693225,28.615013725903186,77.20901468478422,23.851281709140842,2.126543478557651,28.615019384086104,77.20902147419694,23.724475872397385,0.04044004014388566,2.0961894864475323,124.4698313413342
6.802721088435374,-0.014810167851128514,-0.12720592164540562,9.919633137248638,-0.0041720531966944205,0.009029896977843331,0.017961850570153183,28.61505742435713,77.209023353519,23.844914766403274,3.4310329201271035,28.615040711800724,77.20902247099119,23.746102285256004,0.04157175392026688,2.19349089464299,126.84136500386523
6.902761104441776,0.22233522847304574,0.4336940812093627,9.880943252431077,0.0025150115631563446,-0.00021956675118922698,0.016033738815131364,28.61508583444835,77.20903251697642,24.064315141331527,1.8146193857603738,28.61506205723766,77.20902349632873,23.76617053986837,0.04271575438204478,2.2935785382137834,129.2148692983899
7.002801120448179,0.2334750679352023,0.1487304521535729,9.920518873077565,0.0004674759069416173,5.876338333834273e-05,0.00567865049817534,28.615098281038712,77.20902229893251,23.579962994824218,1.361841792019505,28.615083418992604,77.2090245504863,23.78476161543726,0.04387186073367916,2.3964794310333244,131.59018807243964
7.102841136454582,0.2771661831948889,0.35650855317084407,9.686365117835111,-0.0037831183799509247,0.0015717041997565817,0.019917363215136666,28.615110081248012,77.20901801034435,23.613038568125003,1.4091621320852932,28.615104795731433,77.20902563373511,23.801952161549043,0.04503989026643926,2.5022200445232987,133.96717297834266
7.202881152460984,0.31875792127054225,0.32636816955596504,9.49092516803597,0.0022815436656597166,0.003231036749640287,0.01647747758856429,28.61512049618613,77.20904277387055,24.089118995528402,3.2734370330586193,28.61512618618645,77.20902674634078,23.817814760934315,0.04621965838727868,2.610826308520315,136.34568305479803
7.302921168467386,-0.07426623679871686,-0.03476057975236452,9.652108112734386,0.003658435971129874,0.003288130588830102,0.011464876381613328,28.615165249545427,77.20902284738159,23.934615417721407,1.766639616755768,28.615147589152855,77.2090278885634,23.83241817625671,0.04741097864800806,2.722323612099326,138.72558433399345
7.402961184473789,0.3459442439248276,0.003514909414257833,9.775127765577816,0.002580295629839551,0.0005671716623460658,0.012867215731813573,28.61516345563229,77.20903493135731,23.92994313454549,1.2914472494156444,28.61516900348542,77.20902906065754,23.845827581887203,0.048613662774761035,2.836736804366339,141.10674947271656
7.503001200480192,0.19203889578133657,0.3678699236196633,9.756875428433652,0.0011923384539963657,-0.0018066329569619225,0.020355151600394254,28.615199468132403,77.20901606645877,23.96544048872817,2.612130870150062,28.61519042809538,77.20903026287226,23.858104781563917,0.04982752069774861,2.954090195232595,143.48905740600185
7.603041216486594,0.39720674637082526,-0.10837634830092974,9.656217797067221,0.0024392709251315143,0.0027398596148489863,0.015497957876184371,28.615226886311625,77.20903458707107,23.864463666181997,1.863035180028778,28.615211861947518,77.20903149545104,23.869308412783525,0.05105236058129743,3.0744075561820194,145.8723930219431
7.7030812324929965,0.35334658086340803,0.10416285554440308,9.77720349572371,9.768417899322955e-05,0.003802955774049903,0.01846136323552957,28.61523340805228,77.2090274883357,23.974669237879606,3.9317570029626565,28.61523330405739,77.20903275863193,23.879494138719657,0.052287988854167106,3.1977121210432924,148.25664685638282
7.8031212484994,0.6332747061257463,0.03146499218481885,9.824557753419743,-0.0019970656777115784,0.0028723434519008096,0.015901967366523627,28.615250463478613,77.20903766779192,23.900500630208963,1.4384402104902678,28.61525475348878,77.20903405264745,23.888714828416024,0.05353421024014182,3.3240265867773964,150.6417148062673
7.903161264505802,0.4185613361290341,0.19590613826919012,9.771830528880997,-0.004174870940103704,0.004780249221871069,0.014121206403324933,28.6152957125033,77.2090472867032,23.970482115559562,3.127831124040983,28.615276209351258,77.2090353777246,23.897020725957216,0.0547908277888914,3.453373114290983,153.0274978605288
8.003201280512204,0.275593868960766,0.2245086428824971,9.88388719283024,-0.003805851709914317,0.0016783490504732959,0.017070044778650987,28.615300005676005,77.20904911491607,23.99803674871624,2.0982989657180466,28.615297670797915,77.20903673408496,23.904459609278064,0.05605764290709692,3.5857733292853324,155.41390184742397
8.103241296518608,0.42761719566892586,0.059561244729985266,9.762609421875425,-0.002985237122445708,-0.0070468554242830985,0.016963215067593223,28.615325015707874,77.2090504017457,23.95020947147329,3.8884860066819615,28.61531913702324,77.20903812194456,23.911076939232792,0.057334455389836045,3.721248323150108,157.8008371973219
8.203281312525009,0.10384112986219984,0.14068850870550031,9.599410764050127,-0.006718313250781053,0.00627138716347545,0.007212252568709384,28.615347375423273,77.20904966129488,23.902024152988226,5.2506485176215065,28.615340607261086,77.20903954151402,23.916915999508063,0.05862106345222296,3.859818653910506,160.18821871999555
8.303321328531412,0.2845852181634364,0.08599628965486084,9.522831675256397,0.0023637662638972645,-0.0014755425978085707,0.01923547518735649,28.615382188256152,77.20902390361375,23.79461094217019,1.4913480707661753,28.615362080782834,77.20904099299848,23.922018027929035,0.05991726376129809,4.001504347235794,162.57596539552682
8.403361344537814,0.011447356576403611,0.28893235453503596,10.058299691196186,0.0021731360153884657,0.000951877437702053,0.01233216333781064,28.615381865483016,77.20904434849554,23.90813661892205,5.372440433525341,28.61538355689559,77.20904247659767,23.926422339674644,0.06122285146816242,4.146324897516616,164.96400017798848
8.503401360544217,0.44179345666067826,-0.04566973523034458,9.740811023675967,0.0008549332253342104,0.0019957328600313127,0.012197979001053141,28.615398929774727,77.20903260544685,23.8383696189763,4.334231734674833,28.615405034940544,77.20904399250585,23.930166442887455,0.0625376202403514,4.294299269017821,167.35224981111668
8.60344137655062,0.28703559989595606,0.25511292378680966,9.857200110865756,-0.002351056024789276,0.0032701084105778845,0.017586105372441013,28.615436651299593,77.20904704437805,23.937599867138253,4.02148353171879,28.61542651429141,77.20904554091189,23.93328614713441,0.0638613622944433,4.44544589711295,169.74064465523452
8.703481392557022,-0.20523933652522208,0.37619906702925376,9.85312507220334,-0.00398679320337096,8.495930776566454e-05,0.017657982828999542,28.615428773200183,77.20903448999343,23.755260365548526,5.672548192965172,28.615447994352973,77.20904712199923,23.935815665147395,0.0651938684288969,4.599782689605898,172.1291185247314
8.803521408563425,0.3884322483971748,0.18334885908986753,9.94217564105617,0.00871537664293706,0.0027433898395880325,0.01777444336923542,28.615462269534454,77.20904967024036,23.94152842787544,3.629938827460972,28.615469474559692,77.20904873594596,23.93778770824705,0.06653492805711335,4.757327028144669,174.51760853544468
8.903561424569828,0.2290617357376265,0.21937373665981647,9.766685172465692,-0.006483403359491092,-0.0012155253251673757,0.01113793159928038,28.615508148358405,77.20903918756206,23.72638452839358,4.029421759995946,28.615490954374447,77.20905038292474,23.939233575828943,0.06788432924071669,4.918095769731516,176.90605496132872
9.00360144057623,0.47694498804896546,-0.019913107775127364,9.838366071490977,0.005292456215918844,0.0013776967420218412,0.01514827323549685,28.615501690999032,77.2090634761942,23.806513517011048,4.337780104240569,28.615512433287293,77.20905206310293,23.940183239268695,0.06924185872304833,5.082105248333189,179.2944010998341
9.103641456582633,0.6101442199900204,-0.24575702686079182,9.834980132475254,-0.0029472855939124214,0.007613717163944235,0.01855208590074695,28.615534445959145,77.2090340024996,24.166541068485067,6.760253179738999,28.615533910814353,77.2090537766425,23.940665420581247,0.07060730196286964,5.249371276594416,181.68259314545318
9.203681472589036,0.18681816509916743,0.26166038608278813,9.744220870194813,0.0024110427117655653,-0.004199495307618862,0.01254409255625509,28.615543067632938,77.20904818666098,24.02537351584708,2.6460515425109516,28.61555538649672,77.20905552370013,23.940707666149446,0.07198044316826759,5.419909147657189,184.07058007092203
9.303721488595437,0.3634679017109711,-0.017042455847492935,9.827336175789656,-0.0006848203643570198,-0.0001547149705705433,0.023226337689850125,28.615588608193455,77.20903832341074,23.844096943520036,3.2989364772066794,28.615576859899477,77.20905730442718,23.940336415818294,0.07336106533075809,5.593733637087866,186.45831351559767
